ID	pair	second_dim_step	first_dim_step	avg_response	pred
5724	reason-risen	1	7	66.3333333333333	75.653161747404
5724	reason-risen	2	7	71	77.1472547203885
5724	reason-risen	3	7	66.6666666666667	78.5311818712188
5724	reason-risen	4	7	79	79.8075706128416
5724	reason-risen	5	7	91.6666666666667	80.9801210413511
5724	toru-tooru	1	1	32	38.4921262600607
5724	toru-tooru	2	1	36.3333333333333	38.4921251810934
5724	toru-tooru	3	1	40.3333333333333	38.4921251587747
5724	toru-tooru	4	1	37	38.492125158313
5724	toru-tooru	5	1	37.3333333333333	38.4921251583035
5724	toru-tooru	1	2	37.6666666666667	38.4934214263079
5724	toru-tooru	2	2	27	38.4921519735701
5724	toru-tooru	3	2	39.3333333333333	38.4921257129842
5724	toru-tooru	4	2	39.6666666666667	38.492125169777
5724	toru-tooru	5	2	32.6666666666667	38.4921251585406
5724	toru-tooru	1	3	36.3333333333333	39.9122489593794
5724	toru-tooru	2	3	43.6666666666667	38.5236283043072
5724	toru-tooru	3	3	40.3333333333333	38.4927777861426
5724	toru-tooru	4	3	45.3333333333333	38.4921386584853
5724	toru-tooru	5	3	33	38.492125437558
5724	toru-tooru	1	4	48	58.8516995387926
5724	toru-tooru	2	4	47	51.7377742018846
5724	toru-tooru	3	4	48.3333333333333	39.2324380462304
5724	toru-tooru	4	4	38.3333333333333	38.5079975059326
5724	toru-tooru	5	4	56	38.492453729621
5724	toru-tooru	1	5	61.6666666666667	59.0851121900053
5724	toru-tooru	2	5	45.6666666666667	59.0756089987756
5724	toru-tooru	3	5	54	58.6264231487301
5724	toru-tooru	4	5	38.3333333333333	48.2899045174161
5724	toru-tooru	5	5	40.6666666666667	38.8716104886803
5724	toru-tooru	1	6	66	59.0853128418468
5724	toru-tooru	2	6	53.3333333333333	59.0853047612749
5724	toru-tooru	3	6	63.3333333333333	59.0849141244838
5724	toru-tooru	4	6	52	59.0660469757008
5724	toru-tooru	5	6	63.6666666666667	58.1934263608516
5724	toru-tooru	1	7	68.6666666666667	59.0853130123809
5724	toru-tooru	2	7	59.6666666666667	59.0853130055133
5724	toru-tooru	3	7	69	59.0853126735076
5724	toru-tooru	4	7	65	59.0852966231503
5724	toru-tooru	5	7	63.6666666666667	59.084520720106
5727	indent-intent	1	1	0.666666666666667	5.4857994051063
5727	indent-intent	2	1	0	5.4857994051063
5727	indent-intent	3	1	0	5.48579940510631
5727	indent-intent	4	1	0.666666666666667	5.48579940510755
5727	indent-intent	5	1	0	5.48579940520257
5727	indent-intent	1	2	0	5.48579940511603
5727	indent-intent	2	2	0	5.48579940585542
5727	indent-intent	3	2	33	5.4857994627499
5727	indent-intent	4	2	2.5	5.48580384068358
5727	indent-intent	5	2	10	5.48614071400168
5727	indent-intent	1	3	0.666666666666667	5.48583391805783
5727	indent-intent	2	3	14.6666666666667	5.48845504273914
5727	indent-intent	3	3	9.33333333333333	5.6897008169626
5727	indent-intent	4	3	19	18.9221628989093
5727	indent-intent	5	3	91	91.2733399621018
5727	indent-intent	1	4	58	58.1080254365869
5727	indent-intent	2	4	99.6666666666667	96.9230586840195
5727	indent-intent	3	4	98.6666666666667	97.8080481052168
5727	indent-intent	4	4	99.6666666666667	97.819661972031
5727	indent-intent	5	4	99.6666666666667	97.8198129220386
5727	indent-intent	1	5	100	97.8197952541434
5727	indent-intent	2	5	100	97.8198146541412
5727	indent-intent	3	5	100	97.8198149062586
5727	indent-intent	4	5	63	97.8198149095351
5727	indent-intent	5	5	100	97.8198149095776
5727	indent-intent	1	6	99.6666666666667	97.8198149095726
5727	indent-intent	2	6	99.6666666666667	97.8198149095781
5727	indent-intent	3	6	100	97.8198149095782
5727	indent-intent	4	6	99.6666666666667	97.8198149095782
5727	indent-intent	5	6	99.6666666666667	97.8198149095782
5727	indent-intent	1	7	100	97.8198149095782
5727	indent-intent	2	7	100	97.8198149095782
5727	indent-intent	3	7	99.6666666666667	97.8198149095782
5727	indent-intent	4	7	100	97.8198149095782
5727	indent-intent	5	7	99	97.8198149095782
5727	kata-katta	1	1	0	2.92614036034806
5727	kata-katta	2	1	0	2.88080582241102
5727	kata-katta	3	1	0	2.83844986869795
5727	kata-katta	4	1	0	2.7988792057334
5727	kata-katta	5	1	0	2.7619127754272
5727	kata-katta	1	2	1	6.09070019847776
5727	kata-katta	2	2	9.33333333333333	5.8440428505214
5727	kata-katta	3	2	33.6666666666667	5.61260901840505
5727	kata-katta	4	2	1.66666666666667	5.3955312489829
5727	kata-katta	5	2	6.66666666666667	5.1919824623354
5727	kata-katta	1	3	19.3333333333333	20.9884839710276
5727	kata-katta	2	3	40.6666666666667	19.9710170292306
5727	kata-katta	3	3	19	18.996795273349
5727	kata-katta	4	3	0.5	18.0652836140032
5727	kata-katta	5	3	2.66666666666667	17.1757992527219
5727	kata-katta	1	4	64.6666666666667	58.4056904899662
5727	kata-katta	2	4	42	56.7910395473547
5727	kata-katta	3	4	46.3333333333333	55.1611775825278
5727	kata-katta	4	4	52.3333333333333	53.5198022683835
5727	kata-katta	5	4	74	51.8707185432793
5727	kata-katta	1	5	91	87.8093042409277
5727	kata-katta	2	5	98.3333333333333	87.1500495758608
5727	kata-katta	3	5	87.3333333333333	86.4549637403972
5727	kata-katta	4	5	63	85.7228299264225
5727	kata-katta	5	5	91.3333333333333	84.9524832466388
5727	kata-katta	1	6	99	96.2862964338039
5727	kata-katta	2	6	94	96.1483243042884
5727	kata-katta	3	6	96.6666666666667	96.0009622324628
5727	kata-katta	4	6	97.6666666666667	95.8436044621001
5727	kata-katta	5	6	96.6666666666667	95.6756109306781
5727	kata-katta	1	7	99.5	97.918244179064
5727	kata-katta	2	7	98.3333333333333	97.8936275084543
5727	kata-katta	3	7	88.3333333333333	97.8672695437605
5727	kata-katta	4	7	99.6666666666667	97.8390481801507
5727	kata-katta	5	7	100	97.8088329073374
5727	reason-risen	1	1	0	1.25383236489383
5727	reason-risen	2	1	0	1.25093100654408
5727	reason-risen	3	1	0.333333333333333	1.24864597886223
5727	reason-risen	4	1	0	1.2468463760275
5727	reason-risen	5	1	0.333333333333333	1.24542908832147
5727	reason-risen	1	2	0	1.42311034570602
5727	reason-risen	2	2	0.666666666666667	1.38429940915012
5727	reason-risen	3	2	0.666666666666667	1.35371291899116
5727	reason-risen	4	2	0	1.32961166123148
5727	reason-risen	5	2	0.333333333333333	1.31062283188363
5727	reason-risen	1	3	0	3.63915768297595
5727	reason-risen	2	3	9	3.13933772980917
5727	reason-risen	3	3	18.3333333333333	2.74201528502881
5727	reason-risen	4	3	3.66666666666667	2.4267885279254
5727	reason-risen	5	3	1	2.17708256607082
5727	reason-risen	1	4	17	25.9178558463413
5727	reason-risen	2	4	28.6666666666667	21.7748181168877
5727	reason-risen	3	4	33	18.1664635409223
5727	reason-risen	4	4	3.66666666666667	15.078695720095
5727	reason-risen	5	4	2	12.4760127243334
5727	reason-risen	1	5	74.3333333333333	81.3872267406515
5727	reason-risen	2	5	80	77.6555943192768
5727	reason-risen	3	5	75.6666666666667	73.390000326316
5727	reason-risen	4	5	76	68.6144282330778
5727	reason-risen	5	5	61.6666666666667	63.3908411972638
5727	reason-risen	1	6	99.6666666666667	97.5145601276164
5727	reason-risen	2	6	99	97.0955154958064
5727	reason-risen	3	6	99.6666666666667	96.5686435554502
5727	reason-risen	4	6	98.3333333333333	95.9079140717985
5727	reason-risen	5	6	79.6666666666667	95.082008339848
5727	reason-risen	1	7	100	98.9802791263411
5727	reason-risen	2	7	100	98.9479616013712
5727	reason-risen	3	7	99.3333333333333	98.9069558197185
5727	reason-risen	4	7	100	98.85493653895
5727	reason-risen	5	7	99.6666666666667	98.7889626215951
5727	toru-tooru	1	1	0.333333333333333	5.37173229311676
5727	toru-tooru	2	1	9	4.80868096351698
5727	toru-tooru	3	1	0	4.66979405662811
5727	toru-tooru	4	1	0.666666666666667	4.6357393435396
5727	toru-tooru	5	1	0	4.62740147907607
5727	toru-tooru	1	2	54.6666666666667	45.6175294290868
5727	toru-tooru	2	2	7.33333333333333	20.013142468667
5727	toru-tooru	3	2	0.666666666666667	8.95663544745659
5727	toru-tooru	4	2	8.33333333333333	5.72529934184164
5727	toru-tooru	5	2	26.6666666666667	4.89657998138672
5727	toru-tooru	1	3	68.6666666666667	92.5497014644364
5727	toru-tooru	2	3	82.3333333333333	89.5469255505839
5727	toru-tooru	3	3	82.6666666666667	79.1470839807082
5727	toru-tooru	4	3	48.3333333333333	54.2923769074608
5727	toru-tooru	5	3	33.3333333333333	25.6448490285215
5727	toru-tooru	1	4	62	93.5585059340472
5727	toru-tooru	2	4	100	93.5270033320117
5727	toru-tooru	3	4	94	93.3985060821999
5727	toru-tooru	4	4	75.3333333333333	92.8772662378291
5727	toru-tooru	5	4	97.6666666666667	90.8094467677749
5727	toru-tooru	1	5	94	93.5686167970809
5727	toru-tooru	2	5	95.5	93.5683044950023
5727	toru-tooru	3	5	97	93.567028360171
5727	toru-tooru	4	5	94	93.5618140805846
5727	toru-tooru	5	5	100	93.5405133612864
5727	toru-tooru	1	6	100	93.568716985022
5727	toru-tooru	2	6	99.6666666666667	93.5687138907768
5727	toru-tooru	3	6	99.6666666666667	93.5687012467883
5727	toru-tooru	4	6	93.3333333333333	93.5686495797909
5727	toru-tooru	5	6	99.6666666666667	93.5684384539539
5727	toru-tooru	1	7	100	93.5687179776655
5727	toru-tooru	2	7	100	93.5687179470083
5727	toru-tooru	3	7	100	93.5687178217342
5727	toru-tooru	4	7	93.3333333333333	93.5687173098273
5727	toru-tooru	5	7	100	93.568715218026
5730	indent-intent	1	1	0.333333333333333	1.34729083230481
5730	indent-intent	2	1	1.33333333333333	1.4170077466181
5730	indent-intent	3	1	2.66666666666667	1.51777990654873
5730	indent-intent	4	1	1.66666666666667	1.66331408419649
5730	indent-intent	5	1	0.666666666666667	1.87322917134488
5730	indent-intent	1	2	0.666666666666667	2.70060762538604
5730	indent-intent	2	2	11	3.36042093752505
5730	indent-intent	3	2	2	4.29829475147505
5730	indent-intent	4	2	13.6666666666667	5.62069393904491
5730	indent-intent	5	2	2.33333333333333	7.4642085800149
5730	indent-intent	1	3	8.66666666666667	14.0715766055968
5730	indent-intent	2	3	8.33333333333333	18.6931594705467
5730	indent-intent	3	3	32	24.4573830914983
5730	indent-intent	4	3	31	31.3056731388288
5730	indent-intent	5	3	43.3333333333333	38.9873662947509
5730	indent-intent	1	4	56.6666666666667	56.3196279487206
5730	indent-intent	2	4	76.6666666666667	63.4804982739344
5730	indent-intent	3	4	61.6666666666667	69.6176285817871
5730	indent-intent	4	4	56.6666666666667	74.6125105611746
5730	indent-intent	5	4	83	78.5095525782187
5730	indent-intent	1	5	85.3333333333333	83.9217794988775
5730	indent-intent	2	5	85	85.3995007747794
5730	indent-intent	3	5	94	86.4510315165048
5730	indent-intent	4	5	87.6666666666667	87.1925524003191
5730	indent-intent	5	5	86.3333333333333	87.7121308508891
5730	indent-intent	1	6	96.6666666666667	88.3612283160897
5730	indent-intent	2	6	87	88.525482952793
5730	indent-intent	3	6	95	88.63925921109
5730	indent-intent	4	6	75.6666666666667	88.7179925959211
5730	indent-intent	5	6	98	88.7724392069431
5730	indent-intent	1	7	94.6666666666667	88.8396394576003
5730	indent-intent	2	7	78.6666666666667	88.8565023350702
5730	indent-intent	3	7	84	88.8681495997983
5730	indent-intent	4	7	92	88.8761936080019
5730	indent-intent	5	7	85	88.8817486951833
5730	kata-katta	1	1	76	86.097037815292
5730	kata-katta	2	1	84	86.097037815292
5730	kata-katta	3	1	87	86.097037815292
5730	kata-katta	4	1	73.6666666666667	86.097037815292
5730	kata-katta	5	1	87.3333333333333	86.097037815292
5730	kata-katta	1	2	86.6666666666667	86.097037815292
5730	kata-katta	2	2	91.3333333333333	86.097037815292
5730	kata-katta	3	2	89.6666666666667	86.097037815292
5730	kata-katta	4	2	83.3333333333333	86.097037815292
5730	kata-katta	5	2	85	86.097037815292
5730	kata-katta	1	3	90.3333333333333	86.097037815292
5730	kata-katta	2	3	80	86.097037815292
5730	kata-katta	3	3	82	86.097037815292
5730	kata-katta	4	3	90	86.097037815292
5730	kata-katta	5	3	82.3333333333333	86.097037815292
5730	kata-katta	1	4	89.3333333333333	86.097037815292
5730	kata-katta	2	4	82.6666666666667	86.097037815292
5730	kata-katta	3	4	87.6666666666667	86.097037815292
5730	kata-katta	4	4	75.3333333333333	86.097037815292
5730	kata-katta	5	4	87.3333333333333	86.0970371615312
5730	kata-katta	1	5	83	86.097037815292
5730	kata-katta	2	5	86.6666666666667	86.097037815292
5730	kata-katta	3	5	87.3333333333333	86.097037815292
5730	kata-katta	4	5	87	86.097037815292
5730	kata-katta	5	5	64	75.8337386975747
5730	kata-katta	1	6	88	86.097037815292
5730	kata-katta	2	6	93.3333333333333	86.097037815292
5730	kata-katta	3	6	93.6666666666667	86.097037815292
5730	kata-katta	4	6	94.3333333333333	86.0970341749303
5730	kata-katta	5	6	83.6666666666667	75.8337349478001
5730	kata-katta	1	7	85.3333333333333	86.097037815292
5730	kata-katta	2	7	89.3333333333333	86.097037815292
5730	kata-katta	3	7	90	86.097037815292
5730	kata-katta	4	7	69.6666666666667	75.83373562121
5730	kata-katta	5	7	86	75.8337349478001
5730	reason-risen	1	1	0.666666666666667	4.59127488339767
5730	reason-risen	2	1	0.333333333333333	4.59127488339767
5730	reason-risen	3	1	0.333333333333333	4.59127488339767
5730	reason-risen	4	1	1	4.59127488339767
5730	reason-risen	5	1	11	4.59127488339767
5730	reason-risen	1	2	3	4.59127488339767
5730	reason-risen	2	2	5.33333333333333	4.59127488339767
5730	reason-risen	3	2	1	4.59127488339767
5730	reason-risen	4	2	2.33333333333333	4.59127488339767
5730	reason-risen	5	2	0.333333333333333	4.59127488339767
5730	reason-risen	1	3	5.33333333333333	4.59127488339767
5730	reason-risen	2	3	1	4.59127488339767
5730	reason-risen	3	3	2.66666666666667	4.59127488339767
5730	reason-risen	4	3	2.33333333333333	4.59127488339767
5730	reason-risen	5	3	4	4.59127488536747
5730	reason-risen	1	4	14.3333333333333	4.59127488339767
5730	reason-risen	2	4	11	4.59127488339767
5730	reason-risen	3	4	7	4.59127488340612
5730	reason-risen	4	4	1.66666666666667	4.59785989362774
5730	reason-risen	5	4	24.6666666666667	26.4436497107669
5730	reason-risen	1	5	20.6666666666667	4.5912748833977
5730	reason-risen	2	5	1	4.59130314527229
5730	reason-risen	3	5	28.6666666666667	26.4220847143716
5730	reason-risen	4	5	38.6666666666667	26.4437427275816
5730	reason-risen	5	5	25.3333333333333	26.4437427276094
5730	reason-risen	1	6	22.3333333333333	22.3398340527561
5730	reason-risen	2	6	9	26.4437427211262
5730	reason-risen	3	6	9	26.4437427276094
5730	reason-risen	4	6	42.6666666666667	26.4437427276094
5730	reason-risen	5	6	30	26.4437427276094
5730	reason-risen	1	7	28.3333333333333	26.4437427276094
5730	reason-risen	2	7	20.6666666666667	26.4437427276094
5730	reason-risen	3	7	11	26.4437427276094
5730	reason-risen	4	7	31.6666666666667	26.4437427276094
5730	reason-risen	5	7	44	26.4437427276094
5730	toru-tooru	1	1	2.33333333333333	3.22319904041155
5730	toru-tooru	2	1	3	3.23774902997769
5730	toru-tooru	3	1	0.333333333333333	3.25423044453926
5730	toru-tooru	4	1	2.33333333333333	3.27289887264413
5730	toru-tooru	5	1	1.33333333333333	3.2940434995768
5730	toru-tooru	1	2	1.33333333333333	4.06544753288679
5730	toru-tooru	2	2	1.66666666666667	4.19071629681939
5730	toru-tooru	3	2	7	4.33226407529923
5730	toru-tooru	4	2	2	4.49214777083268
5730	toru-tooru	5	2	3.33333333333333	4.67266786090153
5730	toru-tooru	1	3	7.66666666666667	10.8690422716846
5730	toru-tooru	2	3	20.3333333333333	11.8085846058446
5730	toru-tooru	3	3	18.3333333333333	12.8495024493706
5730	toru-tooru	4	3	11.3333333333333	13.9996341813676
5730	toru-tooru	5	3	28	15.2666653074111
5730	toru-tooru	1	4	38	45.0331060619523
5730	toru-tooru	2	4	48.6666666666667	48.0234961735047
5730	toru-tooru	3	4	44.5	51.0408271134174
5730	toru-tooru	4	4	63.6666666666667	54.0617396731378
5730	toru-tooru	5	4	44.3333333333333	57.062763736325
5730	toru-tooru	1	5	92.6666666666667	87.3250303320937
5730	toru-tooru	2	5	96.3333333333333	88.6291062844648
5730	toru-tooru	3	5	97	89.814006439264
5730	toru-tooru	4	5	85	90.887328884805
5730	toru-tooru	5	5	97.3333333333333	91.8568859131361
5730	toru-tooru	1	6	98	98.2694721984097
5730	toru-tooru	2	6	99	98.4567680602778
5730	toru-tooru	3	6	96.3333333333333	98.6226755491439
5730	toru-tooru	4	6	97	98.7695740183642
5730	toru-tooru	5	6	98.3333333333333	98.8995919911132
5730	toru-tooru	1	7	100	99.7005291021533
5730	toru-tooru	2	7	97.6666666666667	99.7224902153897
5730	toru-tooru	3	7	97.6666666666667	99.7418798220853
5730	toru-tooru	4	7	99.3333333333333	99.758998169841
5730	toru-tooru	5	7	99	99.7741106394326
5737	indent-intent	1	1	8.66666666666667	8.99810038156969
5737	indent-intent	2	1	3	9.15804494050271
5737	indent-intent	3	1	15.3333333333333	9.43278525443286
5737	indent-intent	4	1	12.6666666666667	9.90305308241046
5737	indent-intent	5	1	11.6666666666667	10.7031682052289
5737	indent-intent	1	2	14	14.0070616302595
5737	indent-intent	2	2	16.6666666666667	17.436548427729
5737	indent-intent	3	2	16	22.741159534229
5737	indent-intent	4	2	36.6666666666667	30.4227112078369
5737	indent-intent	5	2	37.6666666666667	40.5472398642654
5737	indent-intent	1	3	57.6666666666667	63.1662123162271
5737	indent-intent	2	3	86.6666666666667	73.866152107689
5737	indent-intent	3	3	83.6666666666667	82.2385636036467
5737	indent-intent	4	3	80.6666666666667	88.1535845451236
5737	indent-intent	5	3	92.6666666666667	92.0373813172639
5737	indent-intent	1	4	83.3333333333333	95.8242254395715
5737	indent-intent	2	4	100	96.74807230581
5737	indent-intent	3	4	87.6666666666667	97.2923060693601
5737	indent-intent	4	4	100	97.6106857404271
5737	indent-intent	5	4	97.3333333333333	97.7961809092521
5737	indent-intent	1	5	96.3333333333333	97.9617594398551
5737	indent-intent	2	5	100	98.0000788430045
5737	indent-intent	3	5	100	98.022293288105
5737	indent-intent	4	5	91.6666666666667	98.0351677263677
5737	indent-intent	5	5	100	98.0426279060842
5737	indent-intent	1	6	100	98.0492619191201
5737	indent-intent	2	6	100	98.0507938428693
5737	indent-intent	3	6	100	98.0516813482133
5737	indent-intent	4	6	100	98.0521955100677
5737	indent-intent	5	6	100	98.0524933794477
5737	indent-intent	1	7	100	98.0527582215693
5737	indent-intent	2	7	100	98.0528193734398
5737	indent-intent	3	7	100	98.0528548002682
5737	indent-intent	4	7	98.6666666666667	98.0528753239183
5737	indent-intent	5	7	100	98.0528872137805
5737	kata-katta	1	1	21.3333333333333	32.2661400996062
5737	kata-katta	2	1	45	36.9866753908992
5737	kata-katta	3	1	35.6666666666667	48.7075494270814
5737	kata-katta	4	1	55.5	65.1240284901612
5737	kata-katta	5	1	56	76.1660693414518
5737	kata-katta	1	2	22	32.2617357841122
5737	kata-katta	2	2	19	36.9733106278934
5737	kata-katta	3	2	71	48.6803769547273
5737	kata-katta	4	2	20.5	65.0977779884327
5737	kata-katta	5	2	70.3333333333333	76.1537612290793
5737	kata-katta	1	3	23	32.2573407396565
5737	kata-katta	2	3	14	36.9599684796007
5737	kata-katta	3	3	44	48.6532225652899
5737	kata-katta	4	3	77.3333333333333	65.071507116754
5737	kata-katta	5	3	64.3333333333333	76.1414316035392
5737	kata-katta	1	4	66	32.252954948416
5737	kata-katta	2	4	42	36.946648923357
5737	kata-katta	3	4	57	48.6260863114297
5737	kata-katta	4	4	61.3333333333333	65.0452159199591
5737	kata-katta	5	4	87.3333333333333	76.129080440599
5737	kata-katta	1	5	18.3333333333333	32.2485783925946
5737	kata-katta	2	5	36	36.9333519364572
5737	kata-katta	3	5	66	48.5989682456426
5737	kata-katta	4	5	87	65.018904443057
5737	kata-katta	5	5	79.6666666666667	76.1167077160541
5737	kata-katta	1	6	27.5	32.2442110544228
5737	kata-katta	2	6	52.5	36.9200774961555
5737	kata-katta	3	6	62.6666666666667	48.5718684202593
5737	kata-katta	4	6	72.6666666666667	64.9925727312322
5737	kata-katta	5	6	96.6666666666667	76.1043134057279
5737	kata-katta	1	7	62.3333333333333	32.2398529161579
5737	kata-katta	2	7	21	36.9068255796661
5737	kata-katta	3	7	28	48.5447868874451
5737	kata-katta	4	7	65.6666666666667	64.9662208298442
5737	kata-katta	5	7	84.3333333333333	76.0918974854718
5737	reason-risen	1	1	0	4.66515663783806
5737	reason-risen	2	1	0	4.67675343586417
5737	reason-risen	3	1	0	4.68899558639788
5737	reason-risen	4	1	0	4.70191882251829
5737	reason-risen	5	1	0	4.71556083517899
5737	reason-risen	1	2	0	5.36826510793279
5737	reason-risen	2	2	3	5.4186891159917
5737	reason-risen	3	2	8.33333333333333	5.4718741988837
5737	reason-risen	4	2	6.33333333333333	5.52796814580063
5737	reason-risen	5	2	11	5.58712627075103
5737	reason-risen	1	3	8	8.35227291132082
5737	reason-risen	2	3	9.66666666666667	8.56070153378169
5737	reason-risen	3	3	10.6666666666667	8.77975751096805
5737	reason-risen	4	3	12.6666666666667	9.00992525963537
5737	reason-risen	5	3	17.6666666666667	9.25170502210575
5737	reason-risen	1	4	31	19.5515096170545
5737	reason-risen	2	4	25.5	20.2559209075908
5737	reason-risen	3	4	21	20.9864511144289
5737	reason-risen	4	4	27	21.7434385846537
5737	reason-risen	5	4	27	22.5271655054908
5737	reason-risen	1	5	42.3333333333333	47.7429833408872
5737	reason-risen	2	5	42.6666666666667	49.0340258219026
5737	reason-risen	3	5	25.6666666666667	50.3297726544077
5737	reason-risen	4	5	48	51.6283237500979
5737	reason-risen	5	5	53	52.9277624851088
5737	reason-risen	1	6	91.3333333333333	79.4832559954379
5737	reason-risen	2	6	82	80.3461746609903
5737	reason-risen	3	6	92.6666666666667	81.1819022392936
5737	reason-risen	4	6	100	81.9905255107539
5737	reason-risen	5	6	79	82.7722032954731
5737	reason-risen	1	7	92.6666666666667	94.4268117426223
5737	reason-risen	2	7	94.6666666666667	94.7055564942965
5737	reason-risen	3	7	89	94.9711381550293
5737	reason-risen	4	7	95	95.2241017709825
5737	reason-risen	5	7	89.5	95.4649774080064
5737	toru-tooru	1	1	11.6666666666667	9.67843860361697
5737	toru-tooru	2	1	16.3333333333333	9.80216241831618
5737	toru-tooru	3	1	3.33333333333333	9.93246060877445
5737	toru-tooru	4	1	17	10.0696601567135
5737	toru-tooru	5	1	5.33333333333333	10.2141018067386
5737	toru-tooru	1	2	12.6666666666667	13.4657500279073
5737	toru-tooru	2	2	1.66666666666667	13.7813681186948
5737	toru-tooru	3	2	12	14.1121070626606
5737	toru-tooru	4	2	11	14.45854793683
5737	toru-tooru	5	2	31.5	14.8212789861107
5737	toru-tooru	1	3	41	22.4800111878954
5737	toru-tooru	2	3	16.3333333333333	23.1751931534252
5737	toru-tooru	3	3	14	23.8951722028373
5737	toru-tooru	4	3	17.6666666666667	24.6401618292553
5737	toru-tooru	5	3	22.3333333333333	25.4103130711243
5737	toru-tooru	1	4	21.3333333333333	39.6239962232467
5737	toru-tooru	2	4	34.3333333333333	40.7468239647011
5737	toru-tooru	3	4	76	41.8844337783851
5737	toru-tooru	4	4	46.6666666666667	43.0353822759559
5737	toru-tooru	5	4	43.6666666666667	44.1981516348786
5737	toru-tooru	1	5	61	61.6809816446085
5737	toru-tooru	2	5	69.3333333333333	62.803683612878
5737	toru-tooru	3	5	56	63.9102303339402
5737	toru-tooru	4	5	42.3333333333333	64.9993466019561
5737	toru-tooru	5	5	84.3333333333333	66.0698484211551
5737	toru-tooru	1	6	85.6666666666667	79.2491766344725
5737	toru-tooru	2	6	87.6666666666667	79.9441581980422
5737	toru-tooru	3	6	81.6666666666667	80.6146158851109
5737	toru-tooru	4	6	78	81.2608730210167
5737	toru-tooru	5	6	60	81.8832999194007
5737	toru-tooru	1	7	89.3333333333333	88.6398788844859
5737	toru-tooru	2	7	92.6666666666667	88.9553764990427
5737	toru-tooru	3	7	91.6666666666667	89.2563302970281
5737	toru-tooru	4	7	95	89.5433026749989
5737	toru-tooru	5	7	90.6666666666667	89.8168449645106
5768	indent-intent	1	1	0	1.40511904499362
5768	indent-intent	2	1	0.333333333333333	1.38549198881167
5768	indent-intent	3	1	0	1.36909211601443
5768	indent-intent	4	1	0.333333333333333	1.35538962019176
5768	indent-intent	5	1	0	1.34394142416381
5768	indent-intent	1	2	3	2.45051620198527
5768	indent-intent	2	2	1	2.26055499635001
5768	indent-intent	3	2	1.66666666666667	2.10131818409774
5768	indent-intent	4	2	0	1.96791428264426
5768	indent-intent	5	2	1.66666666666667	1.85620707376367
5768	indent-intent	1	3	35	11.6918885285721
5768	indent-intent	2	3	3.66666666666667	10.1313047195671
5768	indent-intent	3	3	2	8.78488525372645
5768	indent-intent	4	3	8	7.62894644360154
5768	indent-intent	5	3	14	6.64072919146487
5768	indent-intent	1	4	16.6666666666667	54.3625495762512
5768	indent-intent	2	4	93.3333333333333	49.927639731538
5768	indent-intent	3	4	62.3333333333333	45.5042309696579
5768	indent-intent	4	4	16.6666666666667	41.1627106451724
5768	indent-intent	5	4	25	36.9683339670327
5768	indent-intent	1	5	70.3333333333333	92.0873158553579
5768	indent-intent	2	5	92.3333333333333	90.6746578404902
5768	indent-intent	3	5	92.6666666666667	89.0401539524343
5768	indent-intent	4	5	100	87.1602321186891
5768	indent-intent	5	5	93	85.0128455753702
5768	indent-intent	1	6	100	99.1336528767783
5768	indent-intent	2	6	100	98.9651124220599
5768	indent-intent	3	6	99.6666666666667	98.7640947968708
5768	indent-intent	4	6	100	98.5245183479872
5768	indent-intent	5	6	100	98.239237403163
5768	indent-intent	1	7	98.6666666666667	99.9090772348444
5768	indent-intent	2	7	97.3333333333333	99.8917023358046
5768	indent-intent	3	7	100	99.8709088387987
5768	indent-intent	4	7	100	99.8460260148148
5768	indent-intent	5	7	99.6666666666667	99.8162523580092
5768	kata-katta	1	1	4.33333333333333	8.8539868625619
5768	kata-katta	2	1	4	9.85370197013913
5768	kata-katta	3	1	14.3333333333333	10.9755990085906
5768	kata-katta	4	1	14	12.229786181701
5768	kata-katta	5	1	1.66666666666667	13.6258591659281
5768	kata-katta	1	2	12	19.8865929146608
5768	kata-katta	2	2	10.3333333333333	22.0138762451097
5768	kata-katta	3	2	22.3333333333333	24.3039336436137
5768	kata-katta	4	2	35.6666666666667	26.7500134971951
5768	kata-katta	5	2	31	29.3410150105903
5768	kata-katta	1	3	41	39.5022034874962
5768	kata-katta	2	3	67.3333333333333	42.4961040203587
5768	kata-katta	3	3	32.6666666666667	45.5014903900854
5768	kata-katta	4	3	69	48.4876353590618
5768	kata-katta	5	3	43	51.424591452851
5768	kata-katta	1	4	47	61.1207865928295
5768	kata-katta	2	4	89.6666666666667	63.5282339369455
5768	kata-katta	3	4	70.6666666666667	65.7775482531204
5768	kata-katta	4	4	40.3333333333333	67.863032585043
5768	kata-katta	5	4	83	69.7828914602312
5768	kata-katta	1	5	64.6666666666667	75.3380476101281
5768	kata-katta	2	5	60.3333333333333	76.5578033975335
5768	kata-katta	3	5	84.3333333333333	77.6477955385047
5768	kata-katta	4	5	61.6666666666667	78.6182022292199
5768	kata-katta	5	5	66.3333333333333	79.4792784184225
5768	kata-katta	1	6	94.3333333333333	81.8109043910204
5768	kata-katta	2	6	82.3333333333333	82.2933903275216
5768	kata-katta	3	6	77.6666666666667	82.716162329635
5768	kata-katta	4	6	91	83.0860745606465
5768	kata-katta	5	6	85	83.4093261604758
5768	kata-katta	1	7	89.6666666666667	84.261896060305
5768	kata-katta	2	7	95	84.4342965532663
5768	kata-katta	3	7	78.6666666666667	84.5842559730016
