ID	pair	second_dim_step	first_dim_step	norm_response	pred
12875031	indent-intent	1	1	15	18.4399326807341
12875031	indent-intent	1	1	3	18.4399326807341
12875031	indent-intent	1	1	7	18.4399326807341
12875031	indent-intent	2	1	5	18.4410214132932
12875031	indent-intent	2	1	15	18.4410214132932
12875031	indent-intent	2	1	10	18.4410214132932
12875031	indent-intent	3	1	10	18.4423400121128
12875031	indent-intent	3	1	4	18.4423400121128
12875031	indent-intent	3	1	30	18.4423400121128
12875031	indent-intent	4	1	5	18.4439369965407
12875031	indent-intent	4	1	20	18.4439369965407
12875031	indent-intent	5	1	10	18.4458711212526
12875031	indent-intent	5	1	20	18.4458711212526
12875031	indent-intent	5	1	16	18.4458711212526
12875031	indent-intent	1	2	25	18.6586563120764
12875031	indent-intent	1	2	25	18.6586563120764
12875031	indent-intent	1	2	22	18.6586563120764
12875031	indent-intent	2	2	25	18.7057332216787
12875031	indent-intent	2	2	27	18.7057332216787
12875031	indent-intent	2	2	15	18.7057332216787
12875031	indent-intent	3	2	13	18.7626581188924
12875031	indent-intent	3	2	26	18.7626581188924
12875031	indent-intent	3	2	18	18.7626581188924
12875031	indent-intent	4	2	20	18.8314673424746
12875031	indent-intent	4	2	35	18.8314673424746
12875031	indent-intent	4	2	23	18.8314673424746
12875031	indent-intent	5	2	30	18.9146073123244
12875031	indent-intent	5	2	23	18.9146073123244
12875031	indent-intent	5	2	45	18.9146073123244
12875031	indent-intent	1	3	8	26.9176160433131
12875031	indent-intent	1	3	37	26.9176160433131
12875031	indent-intent	1	3	27	26.9176160433131
12875031	indent-intent	2	3	45	28.4274142474123
12875031	indent-intent	2	3	30	28.4274142474123
12875031	indent-intent	2	3	24	28.4274142474123
12875031	indent-intent	3	3	50	30.1487889487253
12875031	indent-intent	3	3	19	30.1487889487253
12875031	indent-intent	3	3	38	30.1487889487253
12875031	indent-intent	4	3	12	32.0911123530925
12875031	indent-intent	4	3	31	32.0911123530925
12875031	indent-intent	4	3	42	32.0911123530925
12875031	indent-intent	5	3	33	34.2572284479468
12875031	indent-intent	5	3	15	34.2572284479468
12875031	indent-intent	5	3	40	34.2572284479468
12875031	indent-intent	1	4	90	73.7591566297948
12875031	indent-intent	1	4	65	73.7591566297948
12875031	indent-intent	1	4	45	73.7591566297948
12875031	indent-intent	2	4	75	75.0393317084143
12875031	indent-intent	2	4	91	75.0393317084143
12875031	indent-intent	3	4	70	76.1418193036879
12875031	indent-intent	3	4	85	76.1418193036879
12875031	indent-intent	3	4	93	76.1418193036879
12875031	indent-intent	4	4	90	77.0849761128726
12875031	indent-intent	4	4	61	77.0849761128726
12875031	indent-intent	4	4	50	77.0849761128726
12875031	indent-intent	5	4	100	77.8872395823413
12875031	indent-intent	5	4	80	77.8872395823413
12875031	indent-intent	5	4	95	77.8872395823413
12875031	indent-intent	1	5	95	81.7882025079038
12875031	indent-intent	1	5	45	81.7882025079038
12875031	indent-intent	1	5	38	81.7882025079038
12875031	indent-intent	2	5	80	81.825881889777
12875031	indent-intent	2	5	79	81.825881889777
12875031	indent-intent	2	5	75	81.825881889777
12875031	indent-intent	3	5	65	81.8570253871796
12875031	indent-intent	3	5	75	81.8570253871796
12875031	indent-intent	3	5	84	81.8570253871796
12875031	indent-intent	4	5	95	81.8827618568899
12875031	indent-intent	4	5	67	81.8827618568899
12875031	indent-intent	4	5	70	81.8827618568899
12875031	indent-intent	5	5	90	81.9040267294777
12875031	indent-intent	5	5	94	81.9040267294777
12875031	indent-intent	1	6	93	81.9999266439563
12875031	indent-intent	1	6	89	81.9999266439563
12875031	indent-intent	1	6	86	81.9999266439563
12875031	indent-intent	2	6	80	82.0007967122592
12875031	indent-intent	2	6	75	82.0007967122592
12875031	indent-intent	2	6	94	82.0007967122592
12875031	indent-intent	3	6	98	82.0015150956458
12875031	indent-intent	3	6	80	82.0015150956458
12875031	indent-intent	3	6	81	82.0015150956458
12875031	indent-intent	4	6	80	82.0021082357936
12875031	indent-intent	4	6	70	82.0021082357936
12875031	indent-intent	4	6	67	82.0021082357936
12875031	indent-intent	5	6	90	82.0025979658959
12875031	indent-intent	5	6	85	82.0025979658959
12875031	indent-intent	5	6	86	82.0025979658959
12875031	indent-intent	1	7	95	82.0048025638573
12875031	indent-intent	1	7	65	82.0048025638573
12875031	indent-intent	1	7	83	82.0048025638573
12875031	indent-intent	2	7	85	82.0048225356971
12875031	indent-intent	2	7	89	82.0048225356971
12875031	indent-intent	2	7	78	82.0048225356971
12875031	indent-intent	3	7	90	82.0048390253078
12875031	indent-intent	3	7	91	82.0048390253078
12875031	indent-intent	3	7	95	82.0048390253078
12875031	indent-intent	4	7	89	82.0048526398389
12875031	indent-intent	4	7	96	82.0048526398389
12875031	indent-intent	4	7	67	82.0048526398389
12875031	indent-intent	5	7	65	82.0048638805798
12875031	indent-intent	5	7	95	82.0048638805798
12875031	indent-intent	5	7	94	82.0048638805798
12875031	kata-katta	1	1	13	35.6344020726157
12875031	kata-katta	1	1	11	35.6344020726157
12875031	kata-katta	1	1	80	35.6344020726157
12875031	kata-katta	2	1	15	35.6360054265012
12875031	kata-katta	2	1	74	35.6360054265012
12875031	kata-katta	2	1	28	35.6360054265012
12875031	kata-katta	3	1	71	35.6463095417128
12875031	kata-katta	3	1	22	35.6463095417128
12875031	kata-katta	4	1	27	35.7123208235428
12875031	kata-katta	4	1	70	35.7123208235428
12875031	kata-katta	4	1	21	35.7123208235428
12875031	kata-katta	5	1	23	36.1267960893962
12875031	kata-katta	5	1	76	36.1267960893962
12875031	kata-katta	5	1	23	36.1267960893962
12875031	kata-katta	1	2	20	35.6362410841523
12875031	kata-katta	1	2	32	35.6362410841523
12875031	kata-katta	1	2	22	35.6362410841523
12875031	kata-katta	2	2	23	35.6478232786095
12875031	kata-katta	2	2	70	35.6478232786095
12875031	kata-katta	2	2	71	35.6478232786095
12875031	kata-katta	3	2	25	35.7219878944458
12875031	kata-katta	3	2	14	35.7219878944458
12875031	kata-katta	3	2	80	35.7219878944458
12875031	kata-katta	4	2	15	36.1862997793866
12875031	kata-katta	4	2	30	36.1862997793866
12875031	kata-katta	4	2	27	36.1862997793866
12875031	kata-katta	5	2	68	38.7299840449221
12875031	kata-katta	5	2	27	38.7299840449221
12875031	kata-katta	5	2	20	38.7299840449221
12875031	kata-katta	1	3	32	35.6495246507775
12875031	kata-katta	1	3	66	35.6495246507775
12875031	kata-katta	1	3	50	35.6495246507775
12875031	kata-katta	2	3	17	35.7328439891455
12875031	kata-katta	2	3	23	35.7328439891455
12875031	kata-katta	2	3	18	35.7328439891455
12875031	kata-katta	3	3	33	36.2527666631917
12875031	kata-katta	3	3	32	36.2527666631917
12875031	kata-katta	3	3	24	36.2527666631917
12875031	kata-katta	4	3	32	39.0499545172951
12875031	kata-katta	4	3	20	39.0499545172951
12875031	kata-katta	4	3	13	39.0499545172951
12875031	kata-katta	5	3	33	47.1402665559696
12875031	kata-katta	5	3	22	47.1402665559696
12875031	kata-katta	5	3	80	47.1402665559696
12875031	kata-katta	1	4	7	35.7450338333023
12875031	kata-katta	1	4	23	35.7450338333023
12875031	kata-katta	1	4	82	35.7450338333023
12875031	kata-katta	2	4	20	36.3269549034537
12875031	kata-katta	2	4	24	36.3269549034537
12875031	kata-katta	2	4	24	36.3269549034537
12875031	kata-katta	3	4	78	39.3958088018463
12875031	kata-katta	3	4	32	39.3958088018463
12875031	kata-katta	3	4	80	39.3958088018463
12875031	kata-katta	4	4	77	47.7224680098431
12875031	kata-katta	4	4	31	47.7224680098431
12875031	kata-katta	4	4	69	47.7224680098431
12875031	kata-katta	5	4	16	54.0680137832475
12875031	kata-katta	5	4	36	54.0680137832475
12875031	kata-katta	5	4	66	54.0680137832475
12875031	kata-katta	1	5	23	36.409690926358
12875031	kata-katta	1	5	62	36.409690926358
12875031	kata-katta	1	5	12	36.409690926358
12875031	kata-katta	2	5	29	39.7681605336028
12875031	kata-katta	2	5	74	39.7681605336028
12875031	kata-katta	2	5	75	39.7681605336028
12875031	kata-katta	3	5	16	48.2922318310504
12875031	kata-katta	3	5	65	48.2922318310504
12875031	kata-katta	4	5	82	54.2669064419955
12875031	kata-katta	4	5	71	54.2669064419955
12875031	kata-katta	4	5	13	54.2669064419955
12875031	kata-katta	5	5	72	55.7429425881145
12875031	kata-katta	5	5	28	55.7429425881145
12875031	kata-katta	5	5	100	55.7429425881145
12875031	kata-katta	1	6	19	40.1673313916277
12875031	kata-katta	1	6	17	40.1673313916277
12875031	kata-katta	1	6	31	40.1673313916277
12875031	kata-katta	2	6	25	48.8461958195729
12875031	kata-katta	2	6	90	48.8461958195729
12875031	kata-katta	2	6	21	48.8461958195729
12875031	kata-katta	3	6	50	54.4474785217464
12875031	kata-katta	3	6	65	54.4474785217464
12875031	kata-katta	3	6	31	54.4474785217464
12875031	kata-katta	4	6	68	55.7753873839207
12875031	kata-katta	4	6	90	55.7753873839207
12875031	kata-katta	4	6	70	55.7753873839207
12875031	kata-katta	5	6	75	55.9989233053227
12875031	kata-katta	5	6	65	55.9989233053227
12875031	kata-katta	5	6	30	55.9989233053227
12875031	kata-katta	1	7	26	49.3813903222924
12875031	kata-katta	1	7	70	49.3813903222924
12875031	kata-katta	1	7	64	49.3813903222924
12875031	kata-katta	2	7	21	54.6110780274326
12875031	kata-katta	2	7	72	54.6110780274326
12875031	kata-katta	2	7	70	54.6110780274326
12875031	kata-katta	3	7	81	55.8043375851602
12875031	kata-katta	3	7	66	55.8043375851602
12875031	kata-katta	3	7	17	55.8043375851602
12875031	kata-katta	4	7	28	56.0035203407978
12875031	kata-katta	4	7	79	56.0035203407978
12875031	kata-katta	4	7	78	56.0035203407978
12875031	kata-katta	5	7	16	56.0348497381635
12875031	kata-katta	5	7	71	56.0348497381635
12875031	kata-katta	5	7	18	56.0348497381635
12875031	reason-risen	1	1	25	19.9280369492914
12875031	reason-risen	1	1	30	19.9280369492914
12875031	reason-risen	1	1	33	19.9280369492914
12875031	reason-risen	2	1	33	20.0986530771695
12875031	reason-risen	2	1	13	20.0986530771695
12875031	reason-risen	2	1	11	20.0986530771695
12875031	reason-risen	3	1	29	20.307375910976
12875031	reason-risen	3	1	10	20.307375910976
12875031	reason-risen	3	1	10	20.307375910976
12875031	reason-risen	4	1	36	20.5624279516986
12875031	reason-risen	4	1	15	20.5624279516986
12875031	reason-risen	4	1	7	20.5624279516986
12875031	reason-risen	5	1	24	20.8736624169102
12875031	reason-risen	5	1	32	20.8736624169102
12875031	reason-risen	5	1	29	20.8736624169102
12875031	reason-risen	1	2	28	21.183825720594
12875031	reason-risen	1	2	15	21.183825720594
12875031	reason-risen	1	2	21	21.183825720594
12875031	reason-risen	2	2	26	21.6299659967248
12875031	reason-risen	2	2	26	21.6299659967248
12875031	reason-risen	2	2	22	21.6299659967248
12875031	reason-risen	3	2	6	22.1712435604637
12875031	reason-risen	3	2	3	22.1712435604637
12875031	reason-risen	4	2	13	22.8260249944373
12875031	reason-risen	4	2	20	22.8260249944373
12875031	reason-risen	4	2	11	22.8260249944373
12875031	reason-risen	5	2	32	23.6153104645498
12875031	reason-risen	5	2	28	23.6153104645498
12875031	reason-risen	5	2	3	23.6153104645498
12875031	reason-risen	1	3	21	24.3914384188032
12875031	reason-risen	1	3	30	24.3914384188032
12875031	reason-risen	1	3	20	24.3914384188032
12875031	reason-risen	2	3	7	25.4899582322934
12875031	reason-risen	2	3	18	25.4899582322934
12875031	reason-risen	2	3	19	25.4899582322934
12875031	reason-risen	3	3	50	26.7952006189344
12875031	reason-risen	3	3	28	26.7952006189344
12875031	reason-risen	3	3	28	26.7952006189344
12875031	reason-risen	4	3	50	28.3351725801367
12875031	reason-risen	4	3	26	28.3351725801367
12875031	reason-risen	4	3	9	28.3351725801367
12875031	reason-risen	5	3	77	30.1370470019764
12875031	reason-risen	5	3	50	30.1370470019764
12875031	reason-risen	5	3	22	30.1370470019764
12875031	reason-risen	1	4	41	31.8534330204071
12875031	reason-risen	1	4	36	31.8534330204071
12875031	reason-risen	1	4	22	31.8534330204071
12875031	reason-risen	2	4	39	34.1936896784426
12875031	reason-risen	2	4	33	34.1936896784426
12875031	reason-risen	2	4	33	34.1936896784426
12875031	reason-risen	3	4	13	36.8468427150688
12875031	reason-risen	3	4	72	36.8468427150688
12875031	reason-risen	3	4	30	36.8468427150688
12875031	reason-risen	4	4	10	39.8120855242138
12875031	reason-risen	4	4	38	39.8120855242138
12875031	reason-risen	4	4	28	39.8120855242138
12875031	reason-risen	5	4	40	43.0737084482262
12875031	reason-risen	5	4	35	43.0737084482262
12875031	reason-risen	5	4	89	43.0737084482262
12875031	reason-risen	1	5	52	45.9904262123432
12875031	reason-risen	1	5	39	45.9904262123432
12875031	reason-risen	1	5	28	45.9904262123432
12875031	reason-risen	2	5	70	49.697631775674
12875031	reason-risen	2	5	50	49.697631775674
12875031	reason-risen	2	5	18	49.697631775674
12875031	reason-risen	3	5	20	53.5645793797733
12875031	reason-risen	3	5	46	53.5645793797733
12875031	reason-risen	3	5	86	53.5645793797733
12875031	reason-risen	4	5	71	57.5153468579962
12875031	reason-risen	4	5	29	57.5153468579962
12875031	reason-risen	4	5	40	57.5153468579962
12875031	reason-risen	5	5	85	61.4671290820781
12875031	reason-risen	5	5	72	61.4671290820781
12875031	reason-risen	1	6	61	64.6961667864233
12875031	reason-risen	1	6	79	64.6961667864233
12875031	reason-risen	1	6	98	64.6961667864233
12875031	reason-risen	2	6	90	68.4394310923127
12875031	reason-risen	2	6	50	68.4394310923127
12875031	reason-risen	2	6	71	68.4394310923127
12875031	reason-risen	3	6	74	71.9705535099212
12875031	reason-risen	3	6	29	71.9705535099212
12875031	reason-risen	3	6	74	71.9705535099212
12875031	reason-risen	4	6	74	75.2390015794705
12875031	reason-risen	4	6	39	75.2390015794705
12875031	reason-risen	4	6	81	75.2390015794705
12875031	reason-risen	5	6	80	78.2116535561487
12875031	reason-risen	5	6	88	78.2116535561487
12875031	reason-risen	5	6	73	78.2116535561487
12875031	reason-risen	1	7	89	80.4475309676732
12875031	reason-risen	1	7	93	80.4475309676732
12875031	reason-risen	1	7	96	80.4475309676732
12875031	reason-risen	2	7	78	82.8473593683847
12875031	reason-risen	2	7	83	82.8473593683847
12875031	reason-risen	2	7	90	82.8473593683847
12875031	reason-risen	3	7	77	84.942452270126
12875031	reason-risen	3	7	94	84.942452270126
12875031	reason-risen	3	7	87	84.942452270126
12875031	reason-risen	4	7	69	86.7509687715519
12875031	reason-risen	4	7	85	86.7509687715519
12875031	reason-risen	4	7	91	86.7509687715519
12875031	reason-risen	5	7	87	88.2969537798944
12875031	reason-risen	5	7	91	88.2969537798944
12875031	reason-risen	5	7	87	88.2969537798944
12875031	toru-tooru	1	1	36	27.6459166194363
12875031	toru-tooru	1	1	12	27.6459166194363
12875031	toru-tooru	1	1	30	27.6459166194363
12875031	toru-tooru	2	1	7	27.6236056152345
12875031	toru-tooru	2	1	34	27.6236056152345
12875031	toru-tooru	2	1	22	27.6236056152345
12875031	toru-tooru	3	1	13	27.6013438916908
12875031	toru-tooru	3	1	23	27.6013438916908
12875031	toru-tooru	3	1	24	27.6013438916908
12875031	toru-tooru	4	1	24	27.5791313754781
12875031	toru-tooru	4	1	34	27.5791313754781
12875031	toru-tooru	4	1	31	27.5791313754781
12875031	toru-tooru	5	1	8	27.5569679931956
12875031	toru-tooru	5	1	12	27.5569679931956
12875031	toru-tooru	5	1	21	27.5569679931956
12875031	toru-tooru	1	2	7	33.0888741625138
12875031	toru-tooru	1	2	16	33.0888741625138
12875031	toru-tooru	1	2	25	33.0888741625138
12875031	toru-tooru	2	2	74	33.0556059181429
12875031	toru-tooru	2	2	16	33.0556059181429
12875031	toru-tooru	3	2	24	33.0223982005389
12875031	toru-tooru	3	2	78	33.0223982005389
12875031	toru-tooru	3	2	67	33.0223982005389
12875031	toru-tooru	4	2	77	32.9892509786599
12875031	toru-tooru	4	2	28	32.9892509786599
12875031	toru-tooru	5	2	30	32.956164221088
12875031	toru-tooru	5	2	29	32.956164221088
12875031	toru-tooru	5	2	21	32.956164221088
12875031	toru-tooru	1	3	22	40.8343335928431
12875031	toru-tooru	1	3	24	40.8343335928431
12875031	toru-tooru	1	3	35	40.8343335928431
12875031	toru-tooru	2	3	90	40.7891324775529
12875031	toru-tooru	2	3	53	40.7891324775529
12875031	toru-tooru	2	3	26	40.7891324775529
12875031	toru-tooru	3	3	89	40.7439885251894
12875031	toru-tooru	3	3	50	40.7439885251894
12875031	toru-tooru	3	3	31	40.7439885251894
12875031	toru-tooru	4	3	58	40.6989018096854
12875031	toru-tooru	4	3	75	40.6989018096854
12875031	toru-tooru	4	3	19	40.6989018096854
12875031	toru-tooru	5	3	69	40.6538724043235
12875031	toru-tooru	5	3	72	40.6538724043235
12875031	toru-tooru	1	4	50	50.715592284408
12875031	toru-tooru	1	4	75	50.715592284408
12875031	toru-tooru	1	4	30	50.715592284408
12875031	toru-tooru	2	4	8	50.6614128002325
12875031	toru-tooru	2	4	18	50.6614128002325
12875031	toru-tooru	2	4	37	50.6614128002325
12875031	toru-tooru	3	4	27	50.6072634428874
12875031	toru-tooru	3	4	74	50.6072634428874
12875031	toru-tooru	3	4	32	50.6072634428874
12875031	toru-tooru	4	4	33	50.5531444061487
12875031	toru-tooru	4	4	69	50.5531444061487
12875031	toru-tooru	5	4	79	50.4990558833306
12875031	toru-tooru	5	4	33	50.4990558833306
12875031	toru-tooru	5	4	28	50.4990558833306
12875031	toru-tooru	1	5	78	61.7033643655986
12875031	toru-tooru	1	5	80	61.7033643655986
12875031	toru-tooru	1	5	75	61.7033643655986
12875031	toru-tooru	2	5	72	61.6474312041319
12875031	toru-tooru	2	5	74	61.6474312041319
12875031	toru-tooru	2	5	71	61.6474312041319
12875031	toru-tooru	3	5	28	61.5914850073193
12875031	toru-tooru	3	5	31	61.5914850073193
12875031	toru-tooru	4	5	5	61.5355259970326
12875031	toru-tooru	4	5	14	61.5355259970326
12875031	toru-tooru	5	5	79	61.4795543953486
12875031	toru-tooru	5	5	15	61.4795543953486
12875031	toru-tooru	5	5	87	61.4795543953486
12875031	toru-tooru	1	6	76	72.2021912672405
12875031	toru-tooru	1	6	71	72.2021912672405
12875031	toru-tooru	2	6	68	72.1526881717326
12875031	toru-tooru	2	6	94	72.1526881717326
12875031	toru-tooru	3	6	78	72.103136156726
12875031	toru-tooru	3	6	75	72.103136156726
12875031	toru-tooru	3	6	73	72.103136156726
12875031	toru-tooru	4	6	90	72.053535350448
12875031	toru-tooru	4	6	81	72.053535350448
12875031	toru-tooru	4	6	85	72.053535350448
12875031	toru-tooru	5	6	72	72.0038858817738
12875031	toru-tooru	5	6	78	72.0038858817738
12875031	toru-tooru	5	6	78	72.0038858817738
12875031	toru-tooru	1	7	72	80.876477828521
12875031	toru-tooru	1	7	98	80.876477828521
12875031	toru-tooru	1	7	97	80.876477828521
12875031	toru-tooru	2	7	89	80.8382698040281
12875031	toru-tooru	2	7	72	80.8382698040281
12875031	toru-tooru	2	7	76	80.8382698040281
12875031	toru-tooru	3	7	82	80.8000001501822
12875031	toru-tooru	3	7	87	80.8000001501822
12875031	toru-tooru	3	7	80	80.8000001501822
12875031	toru-tooru	4	7	75	80.7616688729595
12875031	toru-tooru	4	7	77	80.7616688729595
12875031	toru-tooru	4	7	84	80.7616688729595
12875031	toru-tooru	5	7	92	80.723275978855
12875031	toru-tooru	5	7	75	80.723275978855
12875031	toru-tooru	5	7	74	80.723275978855
12875096	indent-intent	1	1	1	4.18231006967589
12875096	indent-intent	1	1	2	4.18231006967589
12875096	indent-intent	1	1	4	4.18231006967589
12875096	indent-intent	2	1	3	4.18239524204782
12875096	indent-intent	2	1	1	4.18239524204782
12875096	indent-intent	2	1	1	4.18239524204782
12875096	indent-intent	3	1	1	4.18276803030347
12875096	indent-intent	3	1	0	4.18276803030347
12875096	indent-intent	3	1	3	4.18276803030347
12875096	indent-intent	4	1	4	4.18439964804599
12875096	indent-intent	4	1	2	4.18439964804599
12875096	indent-intent	5	1	4	4.19154038020538
12875096	indent-intent	5	1	1	4.19154038020538
12875096	indent-intent	5	1	2	4.19154038020538
12875096	indent-intent	1	2	3	4.20244228738343
12875096	indent-intent	1	2	1	4.20244228738343
12875096	indent-intent	1	2	3	4.20244228738343
12875096	indent-intent	2	2	3	4.2704466741529
12875096	indent-intent	2	2	11	4.2704466741529
12875096	indent-intent	2	2	1	4.2704466741529
12875096	indent-intent	3	2	3	4.5669178154302
12875096	indent-intent	3	2	5	4.5669178154302
12875096	indent-intent	3	2	1	4.5669178154302
12875096	indent-intent	4	2	79	5.84240032268171
12875096	indent-intent	4	2	3	5.84240032268171
12875096	indent-intent	4	2	8	5.84240032268171
12875096	indent-intent	5	2	3	11.032050187324
12875096	indent-intent	5	2	10	11.032050187324
12875096	indent-intent	5	2	1	11.032050187324
12875096	indent-intent	1	3	16	17.9015268268372
12875096	indent-intent	1	3	2	17.9015268268372
12875096	indent-intent	1	3	1	17.9015268268372
12875096	indent-intent	2	3	72	44.1515003467634
12875096	indent-intent	2	3	11	44.1515003467634
12875096	indent-intent	2	3	82	44.1515003467634
12875096	indent-intent	3	3	94	75.1948171146009
12875096	indent-intent	3	3	96	75.1948171146009
12875096	indent-intent	3	3	13	75.1948171146009
12875096	indent-intent	4	3	95	90.514498480845
12875096	indent-intent	4	3	97	90.514498480845
12875096	indent-intent	4	3	89	90.514498480845
12875096	indent-intent	5	3	95	94.9903266682845
12875096	indent-intent	5	3	99	94.9903266682845
12875096	indent-intent	5	3	87	94.9903266682845
12875096	indent-intent	1	4	99	95.7507231743104
12875096	indent-intent	1	4	97	95.7507231743104
12875096	indent-intent	1	4	84	95.7507231743104
12875096	indent-intent	2	4	91	96.2556227173871
12875096	indent-intent	2	4	100	96.2556227173871
12875096	indent-intent	2	4	97	96.2556227173871
12875096	indent-intent	3	4	97	96.3717608610859
12875096	indent-intent	3	4	98	96.3717608610859
12875096	indent-intent	3	4	97	96.3717608610859
12875096	indent-intent	4	4	100	96.398336387685
12875096	indent-intent	4	4	97	96.398336387685
12875096	indent-intent	4	4	85	96.398336387685
12875096	indent-intent	5	4	99	96.4044103210504
12875096	indent-intent	5	4	97	96.4044103210504
12875096	indent-intent	5	4	93	96.4044103210504
12875096	indent-intent	1	5	96	96.4053832855273
12875096	indent-intent	1	5	99	96.4053832855273
12875096	indent-intent	1	5	99	96.4053832855273
12875096	indent-intent	2	5	96	96.4060204621812
12875096	indent-intent	2	5	98	96.4060204621812
12875096	indent-intent	2	5	98	96.4060204621812
12875096	indent-intent	3	5	96	96.4061660409038
12875096	indent-intent	3	5	97	96.4061660409038
12875096	indent-intent	3	5	95	96.4061660409038
12875096	indent-intent	4	5	95	96.4061993017359
12875096	indent-intent	4	5	95	96.4061993017359
12875096	indent-intent	4	5	99	96.4061993017359
12875096	indent-intent	5	5	100	96.4062069009323
12875096	indent-intent	5	5	99	96.4062069009323
12875096	indent-intent	5	5	98	96.4062069009323
12875096	indent-intent	1	6	97	96.406208118131
12875096	indent-intent	1	6	100	96.406208118131
12875096	indent-intent	1	6	77	96.406208118131
12875096	indent-intent	2	6	97	96.4062089152383
12875096	indent-intent	2	6	96	96.4062089152383
12875096	indent-intent	2	6	96	96.4062089152383
12875096	indent-intent	3	6	96	96.4062090973555
12875096	indent-intent	3	6	97	96.4062090973555
12875096	indent-intent	3	6	96	96.4062090973555
12875096	indent-intent	4	6	100	96.4062091389644
12875096	indent-intent	4	6	92	96.4062091389644
12875096	indent-intent	4	6	97	96.4062091389644
12875096	indent-intent	5	6	97	96.4062091484709
12875096	indent-intent	5	6	98	96.4062091484709
12875096	indent-intent	5	6	100	96.4062091484709
12875096	indent-intent	1	7	99	96.4062091499936
12875096	indent-intent	1	7	98	96.4062091499936
12875096	indent-intent	1	7	98	96.4062091499936
12875096	indent-intent	2	7	97	96.4062091509907
12875096	indent-intent	2	7	98	96.4062091509907
12875096	indent-intent	2	7	100	96.4062091509907
12875096	indent-intent	3	7	100	96.4062091512185
12875096	indent-intent	3	7	96	96.4062091512185
12875096	indent-intent	3	7	96	96.4062091512185
12875096	indent-intent	4	7	91	96.4062091512706
12875096	indent-intent	4	7	94	96.4062091512706
12875096	indent-intent	4	7	98	96.4062091512706
12875096	indent-intent	5	7	99	96.4062091512825
12875096	indent-intent	5	7	98	96.4062091512825
12875096	kata-katta	1	1	1	14.0527642013643
12875096	kata-katta	1	1	1	14.0527642013643
12875096	kata-katta	1	1	2	14.0527642013643
12875096	kata-katta	2	1	3	10.3711330696358
12875096	kata-katta	2	1	2	10.3711330696358
12875096	kata-katta	3	1	0	7.56547362242772
12875096	kata-katta	3	1	2	7.56547362242772
12875096	kata-katta	3	1	1	7.56547362242772
12875096	kata-katta	4	1	1	5.47062895247818
12875096	kata-katta	4	1	5	5.47062895247818
12875096	kata-katta	4	1	4	5.47062895247818
12875096	kata-katta	5	1	2	3.9302663130076
12875096	kata-katta	5	1	3	3.9302663130076
12875096	kata-katta	5	1	3	3.9302663130076
12875096	kata-katta	1	2	6	33.9193045951651
12875096	kata-katta	1	2	3	33.9193045951651
12875096	kata-katta	1	2	5	33.9193045951651
12875096	kata-katta	2	2	2	26.7224030446481
12875096	kata-katta	2	2	90	26.7224030446481
12875096	kata-katta	2	2	97	26.7224030446481
12875096	kata-katta	3	2	2	20.5499954518749
12875096	kata-katta	3	2	2	20.5499954518749
12875096	kata-katta	3	2	2	20.5499954518749
12875096	kata-katta	4	2	0	15.4863099836016
12875096	kata-katta	4	2	3	15.4863099836016
12875096	kata-katta	4	2	1	15.4863099836016
12875096	kata-katta	5	2	2	11.4814662205019
12875096	kata-katta	5	2	2	11.4814662205019
12875096	kata-katta	5	2	93	11.4814662205019
12875096	kata-katta	1	3	93	61.0421068560358
12875096	kata-katta	1	3	96	61.0421068560358
12875096	kata-katta	1	3	97	61.0421068560358
12875096	kata-katta	2	3	2	52.9727894574664
12875096	kata-katta	2	3	93	52.9727894574664
12875096	kata-katta	2	3	96	52.9727894574664
12875096	kata-katta	3	3	2	44.6223150930695
12875096	kata-katta	3	3	4	44.6223150930695
12875096	kata-katta	3	3	98	44.6223150930695
12875096	kata-katta	4	3	1	36.4812941352073
12875096	kata-katta	4	3	4	36.4812941352073
12875096	kata-katta	4	3	6	36.4812941352073
12875096	kata-katta	5	3	96	28.9932008979084
12875096	kata-katta	5	3	93	28.9932008979084
12875096	kata-katta	5	3	9	28.9932008979084
12875096	kata-katta	1	4	98	81.5319432729828
12875096	kata-katta	1	4	0	81.5319432729828
12875096	kata-katta	1	4	94	81.5319432729828
12875096	kata-katta	2	4	96	76.6317851009843
12875096	kata-katta	2	4	92	76.6317851009843
12875096	kata-katta	2	4	97	76.6317851009843
12875096	kata-katta	3	4	95	70.6230519775809
12875096	kata-katta	3	4	97	70.6230519775809
12875096	kata-katta	3	4	6	70.6230519775809
12875096	kata-katta	4	4	3	63.5670351617451
12875096	kata-katta	4	4	93	63.5670351617451
12875096	kata-katta	4	4	96	63.5670351617451
12875096	kata-katta	5	4	91	55.6903082593221
12875096	kata-katta	5	4	8	55.6903082593221
12875096	kata-katta	5	4	97	55.6903082593221
12875096	kata-katta	1	5	97	91.1473919041268
12875096	kata-katta	1	5	100	91.1473919041268
12875096	kata-katta	1	5	94	91.1473919041268
12875096	kata-katta	2	5	99	89.1446367797387
12875096	kata-katta	2	5	91	89.1446367797387
12875096	kata-katta	2	5	93	89.1446367797387
12875096	kata-katta	3	5	1	86.4553906387073
12875096	kata-katta	3	5	96	86.4553906387073
12875096	kata-katta	3	5	96	86.4553906387073
12875096	kata-katta	4	5	2	82.9144371592814
12875096	kata-katta	4	5	96	82.9144371592814
12875096	kata-katta	4	5	97	82.9144371592814
12875096	kata-katta	5	5	2	78.3704705885796
