"display","type","signal","word_pair","word_A","word_B","sound_A_male","sound_A_female","sound_B_male","sound_B_female","sound_1","sound_2","transliteration_A","transliteration_B","alt_writing_A","alt_writing_B","orthography_A","orthography_B","language","gloss_A","gloss_B","pitch_accent_A","pitch_accent_B","phoneme_quality","phoneme_identity_A","phoneme_identity_B","length_A","length_B","segment_type","word_position","task","randomize_language_blocks","block_display","break_duration"
"training_trial","AB","different","matana-mattana","matana","mattana","M_matana.mp3","F_matana.mp3","M_mattana.mp3","F_mattana.mp3","","","matana","mattana","matana","mattana","مَتَنَ","مَتَّنَ","MSA","to be robust, strong, firm","to strengthen, consolidate",,,"t","t","tt","short","long","consonant","medial","training","7","",""
"training_trial","BA","different","matana-mattana","matana","mattana","M_matana.mp3","F_matana.mp3","M_mattana.mp3","F_mattana.mp3","","","matana","mattana","matana","mattana","مَتَنَ","مَتَّنَ","MSA","to be robust, strong, firm","to strengthen, consolidate",,,"t","t","tt","short","long","consonant","medial","training","7","",""
"break",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","20000"
"block_display",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Block 8 of 8",""
"training_trial","AB","different","sakata-sakkata","sakata","sakkata","M_sakata.mp3","F_sakata.mp3","M_sakkata.mp3","F_sakkata.mp3","","","sakata","sakkata","sakata","sakkata","سَكَتَ","سَكَّتَ","MSA","to be silent","to silence",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","sakata-sakkata","sakata","sakkata","M_sakata.mp3","F_sakata.mp3","M_sakkata.mp3","F_sakkata.mp3","","","sakata","sakkata","sakata","sakkata","سَكَتَ","سَكَّتَ","MSA","to be silent","to silence",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","sakata-sakkata","sakata","sakkata","M_sakata.mp3","F_sakata.mp3","M_sakkata.mp3","F_sakkata.mp3","","","sakata","sakkata","sakata","sakkata","سَكَتَ","سَكَّتَ","MSA","to be silent","to silence",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","sakata-sakkata","sakata","sakkata","M_sakata.mp3","F_sakata.mp3","M_sakkata.mp3","F_sakkata.mp3","","","sakata","sakkata","sakata","sakkata","سَكَتَ","سَكَّتَ","MSA","to be silent","to silence",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","rakaza-rakkaza","rakaza","rakkaza","M_rakaza.mp3","F_rakaza.mp3","M_rakkaza.mp3","F_rakkaza.mp3","","","rakaza","rakkaza","rakaza","rakkaza","رَكَزَ","رَكَّزَ","MSA","to implant, embed","to focus, concentrate",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","rakaza-rakkaza","rakaza","rakkaza","M_rakaza.mp3","F_rakaza.mp3","M_rakkaza.mp3","F_rakkaza.mp3","","","rakaza","rakkaza","rakaza","rakkaza","رَكَزَ","رَكَّزَ","MSA","to implant, embed","to focus, concentrate",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","rakaza-rakkaza","rakaza","rakkaza","M_rakaza.mp3","F_rakaza.mp3","M_rakkaza.mp3","F_rakkaza.mp3","","","rakaza","rakkaza","rakaza","rakkaza","رَكَزَ","رَكَّزَ","MSA","to implant, embed","to focus, concentrate",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","rakaza-rakkaza","rakaza","rakkaza","M_rakaza.mp3","F_rakaza.mp3","M_rakkaza.mp3","F_rakkaza.mp3","","","rakaza","rakkaza","rakaza","rakkaza","رَكَزَ","رَكَّزَ","MSA","to implant, embed","to focus, concentrate",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","dhakara-dhakkara","dhakara","dhakkara","M_dhakara.mp3","F_dhakara.mp3","M_dhakkara.mp3","F_dhakkara.mp3","","","dhakara","dhakkara","dhakara","dhakkara","ذَكَرَ","ذَكَّرَ","MSA","to mention; remember","to remind, point out",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","dhakara-dhakkara","dhakara","dhakkara","M_dhakara.mp3","F_dhakara.mp3","M_dhakkara.mp3","F_dhakkara.mp3","","","dhakara","dhakkara","dhakara","dhakkara","ذَكَرَ","ذَكَّرَ","MSA","to mention; remember","to remind, point out",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","dhakara-dhakkara","dhakara","dhakkara","M_dhakara.mp3","F_dhakara.mp3","M_dhakkara.mp3","F_dhakkara.mp3","","","dhakara","dhakkara","dhakara","dhakkara","ذَكَرَ","ذَكَّرَ","MSA","to mention; remember","to remind, point out",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","dhakara-dhakkara","dhakara","dhakkara","M_dhakara.mp3","F_dhakara.mp3","M_dhakkara.mp3","F_dhakkara.mp3","","","dhakara","dhakkara","dhakara","dhakkara","ذَكَرَ","ذَكَّرَ","MSA","to mention; remember","to remind, point out",,,"k","k","kk","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","kasara-kassara","kasara","kassara","M_kasara.mp3","F_kasara.mp3","M_kassara.mp3","F_kassara.mp3","","","kasara","kassara","kasara","kassara","كَسَرَ","كَسَّرَ","MSA","to break","to shatter",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","kasara-kassara","kasara","kassara","M_kasara.mp3","F_kasara.mp3","M_kassara.mp3","F_kassara.mp3","","","kasara","kassara","kasara","kassara","كَسَرَ","كَسَّرَ","MSA","to break","to shatter",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","kasara-kassara","kasara","kassara","M_kasara.mp3","F_kasara.mp3","M_kassara.mp3","F_kassara.mp3","","","kasara","kassara","kasara","kassara","كَسَرَ","كَسَّرَ","MSA","to break","to shatter",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","kasara-kassara","kasara","kassara","M_kasara.mp3","F_kasara.mp3","M_kassara.mp3","F_kassara.mp3","","","kasara","kassara","kasara","kassara","كَسَرَ","كَسَّرَ","MSA","to break","to shatter",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","basaTa-bassaTa","basaTa","bassaTa","M_basaTa.mp3","F_basaTa.mp3","M_bassaTa.mp3","F_bassaTa.mp3","","","basaṭa","bassaṭa","basaṭa","bassaṭa","بَسَطَ","بَسَّطَ","MSA","to spread, extend","to simplify",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","basaTa-bassaTa","basaTa","bassaTa","M_basaTa.mp3","F_basaTa.mp3","M_bassaTa.mp3","F_bassaTa.mp3","","","basaṭa","bassaṭa","basaṭa","bassaṭa","بَسَطَ","بَسَّطَ","MSA","to spread, extend","to simplify",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","basaTa-bassaTa","basaTa","bassaTa","M_basaTa.mp3","F_basaTa.mp3","M_bassaTa.mp3","F_bassaTa.mp3","","","basaṭa","bassaṭa","basaṭa","bassaṭa","بَسَطَ","بَسَّطَ","MSA","to spread, extend","to simplify",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","basaTa-bassaTa","basaTa","bassaTa","M_basaTa.mp3","F_basaTa.mp3","M_bassaTa.mp3","F_bassaTa.mp3","","","basaṭa","bassaṭa","basaṭa","bassaṭa","بَسَطَ","بَسَّطَ","MSA","to spread, extend","to simplify",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","rasaba-rassaba","rasaba","rassaba","M_rasaba.mp3","F_rasaba.mp3","M_rassaba.mp3","F_rassaba.mp3","","","rasaba","rassaba","rasaba","rassaba","رَسَبَ","رَسَّبَ","MSA","to fail - intransitive","to fail (someone) - transitive",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","rasaba-rassaba","rasaba","rassaba","M_rasaba.mp3","F_rasaba.mp3","M_rassaba.mp3","F_rassaba.mp3","","","rasaba","rassaba","rasaba","rassaba","رَسَبَ","رَسَّبَ","MSA","to fail - intransitive","to fail (someone) - transitive",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","rasaba-rassaba","rasaba","rassaba","M_rasaba.mp3","F_rasaba.mp3","M_rassaba.mp3","F_rassaba.mp3","","","rasaba","rassaba","rasaba","rassaba","رَسَبَ","رَسَّبَ","MSA","to fail - intransitive","to fail (someone) - transitive",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","rasaba-rassaba","rasaba","rassaba","M_rasaba.mp3","F_rasaba.mp3","M_rassaba.mp3","F_rassaba.mp3","","","rasaba","rassaba","rasaba","rassaba","رَسَبَ","رَسَّبَ","MSA","to fail - intransitive","to fail (someone) - transitive",,,"s","s","ss","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","bashara-bashshara","bashara","bashshara","M_bashara.mp3","F_bashara.mp3","M_bashshara.mp3","F_bashshara.mp3","","","bashara","bashshara","bashara","bashshara","بَشَرَ","بَشَّرَ","MSA","to rejoice","to bring good news, evangelize",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","bashara-bashshara","bashara","bashshara","M_bashara.mp3","F_bashara.mp3","M_bashshara.mp3","F_bashshara.mp3","","","bashara","bashshara","bashara","bashshara","بَشَرَ","بَشَّرَ","MSA","to rejoice","to bring good news, evangelize",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","bashara-bashshara","bashara","bashshara","M_bashara.mp3","F_bashara.mp3","M_bashshara.mp3","F_bashshara.mp3","","","bashara","bashshara","bashara","bashshara","بَشَرَ","بَشَّرَ","MSA","to rejoice","to bring good news, evangelize",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","bashara-bashshara","bashara","bashshara","M_bashara.mp3","F_bashara.mp3","M_bashshara.mp3","F_bashshara.mp3","","","bashara","bashshara","bashara","bashshara","بَشَرَ","بَشَّرَ","MSA","to rejoice","to bring good news, evangelize",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","nashaTa-nashshaTa","nashaTa","nashshaTa","M_nashaTa.mp3","F_nashaTa.mp3","M_nashshaTa.mp3","F_nashshaTa.mp3","","","nashaṭa","nashshaṭa","nashaṭa","nashshaṭa","نَشَطَ","نَشَّطَ","MSA","to be active, energetic","to stimulate, encourage",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","nashaTa-nashshaTa","nashaTa","nashshaTa","M_nashaTa.mp3","F_nashaTa.mp3","M_nashshaTa.mp3","F_nashshaTa.mp3","","","nashaṭa","nashshaṭa","nashaṭa","nashshaṭa","نَشَطَ","نَشَّطَ","MSA","to be active, energetic","to stimulate, encourage",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","nashaTa-nashshaTa","nashaTa","nashshaTa","M_nashaTa.mp3","F_nashaTa.mp3","M_nashshaTa.mp3","F_nashshaTa.mp3","","","nashaṭa","nashshaṭa","nashaṭa","nashshaṭa","نَشَطَ","نَشَّطَ","MSA","to be active, energetic","to stimulate, encourage",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","nashaTa-nashshaTa","nashaTa","nashshaTa","M_nashaTa.mp3","F_nashaTa.mp3","M_nashshaTa.mp3","F_nashshaTa.mp3","","","nashaṭa","nashshaṭa","nashaṭa","nashshaṭa","نَشَطَ","نَشَّطَ","MSA","to be active, energetic","to stimulate, encourage",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","rashada-rashshada","rashada","rashshada","M_rashada.mp3","F_rashada.mp3","M_rashshada.mp3","F_rashshada.mp3","","","rashada","rashshada","rashada","rashshada","رَشَدَ","رَشَّدَ","MSA","to be well guided, mature","to guide, lead",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","rashada-rashshada","rashada","rashshada","M_rashada.mp3","F_rashada.mp3","M_rashshada.mp3","F_rashshada.mp3","","","rashada","rashshada","rashada","rashshada","رَشَدَ","رَشَّدَ","MSA","to be well guided, mature","to guide, lead",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","AB","different","rashada-rashshada","rashada","rashshada","M_rashada.mp3","F_rashada.mp3","M_rashshada.mp3","F_rashshada.mp3","","","rashada","rashshada","rashada","rashshada","رَشَدَ","رَشَّدَ","MSA","to be well guided, mature","to guide, lead",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"training_trial","BA","different","rashada-rashshada","rashada","rashshada","M_rashada.mp3","F_rashada.mp3","M_rashshada.mp3","F_rashshada.mp3","","","rashada","rashshada","rashada","rashshada","رَشَدَ","رَشَّدَ","MSA","to be well guided, mature","to guide, lead",,,"sh","sh","ssh","short","long","consonant","medial","training","8","",""
"end",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",""
