ID	ax_condition	day	prepost	language	pair	second_dim_step	first_dim_step	norm_response	pred
106	highLD	2	post-training	English	reason-risen	3	4	43	41.5130114927752
106	highLD	2	post-training	English	reason-risen	3	4	53	41.5130114927752
106	highLD	2	post-training	English	reason-risen	3	5	91	62.5418854502333
106	highLD	2	post-training	English	reason-risen	3	5	39	62.5418854502333
106	highLD	2	post-training	English	reason-risen	3	5	13	62.5418854502333
106	highLD	2	post-training	English	reason-risen	3	6	100	80.4196930935291
106	highLD	2	post-training	English	reason-risen	3	6	50	80.4196930935291
106	highLD	2	post-training	English	reason-risen	3	6	85	80.4196930935291
106	highLD	2	post-training	English	reason-risen	3	6	94	80.4196930935291
106	highLD	2	post-training	English	reason-risen	3	7	85	91.1481850413291
106	highLD	2	post-training	English	reason-risen	3	7	97	91.1481850413291
106	highLD	2	post-training	English	reason-risen	3	7	97	91.1481850413291
106	highLD	2	post-training	English	reason-risen	3	7	98	91.1481850413291
106	highLD	2	post-training	Japanese	kata-katta	3	1	8	12.0000060658302
106	highLD	2	post-training	Japanese	kata-katta	3	1	16	12.0000060658302
106	highLD	2	post-training	Japanese	kata-katta	3	2	82	44.124995838701
106	highLD	2	post-training	Japanese	kata-katta	3	3	32	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	3	8	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	3	65	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	4	2	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	4	62	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	4	10	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	4	37	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	5	11	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	5	73	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	5	62	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	6	79	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	6	79	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	6	24	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	7	12	44.1249978950438
106	highLD	2	post-training	Japanese	kata-katta	3	7	68	44.1249978950438
106	highLD	2	post-training	Japanese	toru-tooru	3	1	5	44.0241901765201
106	highLD	2	post-training	Japanese	toru-tooru	3	1	38	44.0241901765201
106	highLD	2	post-training	Japanese	toru-tooru	3	1	41	44.0241901765201
106	highLD	2	post-training	Japanese	toru-tooru	3	1	77	44.0241901765201
106	highLD	2	post-training	Japanese	toru-tooru	3	2	29	46.1640741257618
106	highLD	2	post-training	Japanese	toru-tooru	3	2	49	46.1640741257618
106	highLD	2	post-training	Japanese	toru-tooru	3	2	70	46.1640741257618
106	highLD	2	post-training	Japanese	toru-tooru	3	2	79	46.1640741257618
106	highLD	2	post-training	Japanese	toru-tooru	3	3	73	49.4502604921221
106	highLD	2	post-training	Japanese	toru-tooru	3	3	25	49.4502604921221
106	highLD	2	post-training	Japanese	toru-tooru	3	3	32	49.4502604921221
106	highLD	2	post-training	Japanese	toru-tooru	3	3	19	49.4502604921221
106	highLD	2	post-training	Japanese	toru-tooru	3	4	30	54.2039562614815
106	highLD	2	post-training	Japanese	toru-tooru	3	4	93	54.2039562614815
106	highLD	2	post-training	Japanese	toru-tooru	3	4	71	54.2039562614815
106	highLD	2	post-training	Japanese	toru-tooru	3	4	52	54.2039562614815
106	highLD	2	post-training	Japanese	toru-tooru	3	5	54	60.5178423056622
106	highLD	2	post-training	Japanese	toru-tooru	3	5	90	60.5178423056622
106	highLD	2	post-training	Japanese	toru-tooru	3	5	82	60.5178423056622
106	highLD	2	post-training	Japanese	toru-tooru	3	5	11	60.5178423056622
106	highLD	2	post-training	Japanese	toru-tooru	3	6	45	68.0164244579937
106	highLD	2	post-training	Japanese	toru-tooru	3	6	58	68.0164244579937
106	highLD	2	post-training	Japanese	toru-tooru	3	6	95	68.0164244579937
106	highLD	2	post-training	Japanese	toru-tooru	3	7	59	75.8244053587475
106	highLD	2	post-training	Japanese	toru-tooru	3	7	82	75.8244053587475
106	highLD	2	post-training	Japanese	toru-tooru	3	7	80	75.8244053587475
106	highLD	2	post-training	Japanese	toru-tooru	3	7	86	75.8244053587475
107	lowLD	1	pre-training	English	indent-intent	3	1	0	0.369664583271204
107	lowLD	1	pre-training	English	indent-intent	3	1	0	0.369664583271204
107	lowLD	1	pre-training	English	indent-intent	3	1	0	0.369664583271204
107	lowLD	1	pre-training	English	indent-intent	3	1	0	0.369664583271204
107	lowLD	1	pre-training	English	indent-intent	3	2	1	0.380323603059732
107	lowLD	1	pre-training	English	indent-intent	3	2	0	0.380323603059732
107	lowLD	1	pre-training	English	indent-intent	3	2	0	0.380323603059732
107	lowLD	1	pre-training	English	indent-intent	3	2	2	0.380323603059732
107	lowLD	1	pre-training	English	indent-intent	3	3	100	25.0007316999834
107	lowLD	1	pre-training	English	indent-intent	3	3	0	25.0007316999834
107	lowLD	1	pre-training	English	indent-intent	3	3	0	25.0007316999834
107	lowLD	1	pre-training	English	indent-intent	3	3	0	25.0007316999834
107	lowLD	1	pre-training	English	indent-intent	3	4	100	99.9011852110519
107	lowLD	1	pre-training	English	indent-intent	3	4	100	99.9011852110519
107	lowLD	1	pre-training	English	indent-intent	3	4	100	99.9011852110519
107	lowLD	1	pre-training	English	indent-intent	3	4	100	99.9011852110519
107	lowLD	1	pre-training	English	indent-intent	3	5	100	99.9999221858228
107	lowLD	1	pre-training	English	indent-intent	3	5	100	99.9999221858228
107	lowLD	1	pre-training	English	indent-intent	3	5	100	99.9999221858228
107	lowLD	1	pre-training	English	indent-intent	3	5	100	99.9999221858228
107	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9999543963595
107	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9999543963595
107	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9999543963595
107	lowLD	1	pre-training	English	indent-intent	3	6	100	99.9999543963595
107	lowLD	1	pre-training	English	indent-intent	3	7	100	99.999954406857
107	lowLD	1	pre-training	English	indent-intent	3	7	100	99.999954406857
107	lowLD	1	pre-training	English	indent-intent	3	7	100	99.999954406857
107	lowLD	1	pre-training	English	indent-intent	3	7	100	99.999954406857
107	lowLD	1	pre-training	English	reason-risen	3	1	0	2.16345727871015
107	lowLD	1	pre-training	English	reason-risen	3	1	0	2.16345727871015
107	lowLD	1	pre-training	English	reason-risen	3	1	0	2.16345727871015
107	lowLD	1	pre-training	English	reason-risen	3	2	0	10.8583217701779
107	lowLD	1	pre-training	English	reason-risen	3	2	0	10.8583217701779
107	lowLD	1	pre-training	English	reason-risen	3	2	0	10.8583217701779
107	lowLD	1	pre-training	English	reason-risen	3	2	0	10.8583217701779
107	lowLD	1	pre-training	English	reason-risen	3	3	0	40.1552665617891
107	lowLD	1	pre-training	English	reason-risen	3	3	1	40.1552665617891
107	lowLD	1	pre-training	English	reason-risen	3	3	100	40.1552665617891
107	lowLD	1	pre-training	English	reason-risen	3	3	100	40.1552665617891
107	lowLD	1	pre-training	English	reason-risen	3	4	99	78.7060254641218
107	lowLD	1	pre-training	English	reason-risen	3	4	0	78.7060254641218
107	lowLD	1	pre-training	English	reason-risen	3	4	100	78.7060254641218
107	lowLD	1	pre-training	English	reason-risen	3	5	100	95.3184358111256
107	lowLD	1	pre-training	English	reason-risen	3	5	100	95.3184358111256
107	lowLD	1	pre-training	English	reason-risen	3	5	100	95.3184358111256
107	lowLD	1	pre-training	English	reason-risen	3	5	100	95.3184358111256
107	lowLD	1	pre-training	English	reason-risen	3	6	99	99.1162603911749
107	lowLD	1	pre-training	English	reason-risen	3	6	100	99.1162603911749
107	lowLD	1	pre-training	English	reason-risen	3	6	100	99.1162603911749
107	lowLD	1	pre-training	English	reason-risen	3	6	100	99.1162603911749
107	lowLD	1	pre-training	English	reason-risen	3	7	100	99.8383996059166
107	lowLD	1	pre-training	English	reason-risen	3	7	100	99.8383996059166
107	lowLD	1	pre-training	English	reason-risen	3	7	100	99.8383996059166
107	lowLD	1	pre-training	English	reason-risen	3	7	100	99.8383996059166
107	lowLD	1	pre-training	Japanese	kata-katta	3	1	0	1.06120972022122e-07
107	lowLD	1	pre-training	Japanese	kata-katta	3	1	0	1.06120972022122e-07
107	lowLD	1	pre-training	Japanese	kata-katta	3	1	0	1.06120972022122e-07
107	lowLD	1	pre-training	Japanese	kata-katta	3	1	0	1.06120972022122e-07
107	lowLD	1	pre-training	Japanese	kata-katta	3	2	0	0.00046202790107303
107	lowLD	1	pre-training	Japanese	kata-katta	3	2	0	0.00046202790107303
107	lowLD	1	pre-training	Japanese	kata-katta	3	2	0	0.00046202790107303
107	lowLD	1	pre-training	Japanese	kata-katta	3	3	0	2.28196337258896
107	lowLD	1	pre-training	Japanese	kata-katta	3	3	0	2.28196337258896
107	lowLD	1	pre-training	Japanese	kata-katta	3	3	0	2.28196337258896
107	lowLD	1	pre-training	Japanese	kata-katta	3	3	0	2.28196337258896
107	lowLD	1	pre-training	Japanese	kata-katta	3	4	100	93.0541279098289
107	lowLD	1	pre-training	Japanese	kata-katta	3	4	100	93.0541279098289
107	lowLD	1	pre-training	Japanese	kata-katta	3	4	100	93.0541279098289
107	lowLD	1	pre-training	Japanese	kata-katta	3	4	100	93.0541279098289
107	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	93.7911088452763
107	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	93.7911088452763
107	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	93.7911088452763
107	lowLD	1	pre-training	Japanese	kata-katta	3	5	100	93.7911088452763
107	lowLD	1	pre-training	Japanese	kata-katta	3	6	100	93.7912555802093
107	lowLD	1	pre-training	Japanese	kata-katta	3	6	100	93.7912555802093
107	lowLD	1	pre-training	Japanese	kata-katta	3	6	100	93.7912555802093
107	lowLD	1	pre-training	Japanese	kata-katta	3	6	0	93.7912555802093
107	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	93.7912556091951
107	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	93.7912556091951
107	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	93.7912556091951
107	lowLD	1	pre-training	Japanese	kata-katta	3	7	100	93.7912556091951
107	lowLD	1	pre-training	Japanese	toru-tooru	3	1	0	4.5392790627309e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	1	0	4.5392790627309e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	1	0	4.5392790627309e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	1	0	4.5392790627309e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	2	0	7.84564967631463e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	2	0	7.84564967631463e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	2	0	7.84564967631463e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	2	0	7.84564967631463e-05
107	lowLD	1	pre-training	Japanese	toru-tooru	3	3	0	0.0998008965640089
107	lowLD	1	pre-training	Japanese	toru-tooru	3	3	0	0.0998008965640089
107	lowLD	1	pre-training	Japanese	toru-tooru	3	3	0	0.0998008965640089
107	lowLD	1	pre-training	Japanese	toru-tooru	3	3	0	0.0998008965640089
107	lowLD	1	pre-training	Japanese	toru-tooru	3	4	0	74.9995626146529
107	lowLD	1	pre-training	Japanese	toru-tooru	3	4	100	74.9995626146529
107	lowLD	1	pre-training	Japanese	toru-tooru	3	4	100	74.9995626146529
107	lowLD	1	pre-training	Japanese	toru-tooru	3	4	100	74.9995626146529
107	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	99.8257770090749
107	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	99.8257770090749
107	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	99.8257770090749
107	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	99.8257770090749
107	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	99.8367232910802
107	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	99.8367232910802
107	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	99.8367232910802
107	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	99.8367232910802
107	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	99.8367269171716
107	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	99.8367269171716
107	lowLD	1	pre-training	Japanese	toru-tooru	3	7	98	99.8367269171716
107	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	99.8367269171716
107	lowLD	2	post-training	English	indent-intent	3	1	0	2.92556650221218e-07
107	lowLD	2	post-training	English	indent-intent	3	1	0	2.92556650221218e-07
107	lowLD	2	post-training	English	indent-intent	3	1	0	2.92556650221218e-07
107	lowLD	2	post-training	English	indent-intent	3	1	0	2.92556650221218e-07
107	lowLD	2	post-training	English	indent-intent	3	2	1	0.000614511321758448
107	lowLD	2	post-training	English	indent-intent	3	2	1	0.000614511321758448
107	lowLD	2	post-training	English	indent-intent	3	2	0	0.000614511321758448
107	lowLD	2	post-training	English	indent-intent	3	2	0	0.000614511321758448
107	lowLD	2	post-training	English	indent-intent	3	3	0	1.79864239828506
107	lowLD	2	post-training	English	indent-intent	3	3	0	1.79864239828506
107	lowLD	2	post-training	English	indent-intent	3	3	0	1.79864239828506
107	lowLD	2	post-training	English	indent-intent	3	3	0	1.79864239828506
107	lowLD	2	post-training	English	indent-intent	3	4	100	98.2014002162688
107	lowLD	2	post-training	English	indent-intent	3	4	100	98.2014002162688
107	lowLD	2	post-training	English	indent-intent	3	4	100	98.2014002162688
107	lowLD	2	post-training	English	indent-intent	3	4	100	98.2014002162688
107	lowLD	2	post-training	English	indent-intent	3	5	99	99.999385503454
107	lowLD	2	post-training	English	indent-intent	3	5	100	99.999385503454
107	lowLD	2	post-training	English	indent-intent	3	5	100	99.999385503454
107	lowLD	2	post-training	English	indent-intent	3	5	100	99.999385503454
107	lowLD	2	post-training	English	indent-intent	3	6	99	99.9999997074001
107	lowLD	2	post-training	English	indent-intent	3	6	100	99.9999997074001
107	lowLD	2	post-training	English	indent-intent	3	6	100	99.9999997074001
107	lowLD	2	post-training	English	indent-intent	3	6	100	99.9999997074001
107	lowLD	2	post-training	English	indent-intent	3	7	100	99.9999999134439
107	lowLD	2	post-training	English	indent-intent	3	7	100	99.9999999134439
107	lowLD	2	post-training	English	indent-intent	3	7	100	99.9999999134439
107	lowLD	2	post-training	English	indent-intent	3	7	100	99.9999999134439
107	lowLD	2	post-training	English	reason-risen	3	1	0	1.07046530533142
107	lowLD	2	post-training	English	reason-risen	3	1	0	1.07046530533142
107	lowLD	2	post-training	English	reason-risen	3	1	0	1.07046530533142
107	lowLD	2	post-training	English	reason-risen	3	1	0	1.07046530533142
107	lowLD	2	post-training	English	reason-risen	3	2	0	3.42541381499708
107	lowLD	2	post-training	English	reason-risen	3	2	0	3.42541381499708
107	lowLD	2	post-training	English	reason-risen	3	2	0	3.42541381499708
107	lowLD	2	post-training	English	reason-risen	3	2	0	3.42541381499708
107	lowLD	2	post-training	English	reason-risen	3	3	0	16.9791341612833
107	lowLD	2	post-training	English	reason-risen	3	3	100	16.9791341612833
107	lowLD	2	post-training	English	reason-risen	3	3	0	16.9791341612833
107	lowLD	2	post-training	English	reason-risen	3	3	0	16.9791341612833
107	lowLD	2	post-training	English	reason-risen	3	4	0	57.6968871447548
107	lowLD	2	post-training	English	reason-risen	3	4	100	57.6968871447548
107	lowLD	2	post-training	English	reason-risen	3	4	0	57.6968871447548
107	lowLD	2	post-training	English	reason-risen	3	4	100	57.6968871447548
107	lowLD	2	post-training	English	reason-risen	3	5	100	90.3055937387115
107	lowLD	2	post-training	English	reason-risen	3	5	100	90.3055937387115
107	lowLD	2	post-training	English	reason-risen	3	5	100	90.3055937387115
107	lowLD	2	post-training	English	reason-risen	3	5	100	90.3055937387115
107	lowLD	2	post-training	English	reason-risen	3	6	100	98.4579271970379
107	lowLD	2	post-training	English	reason-risen	3	6	100	98.4579271970379
107	lowLD	2	post-training	English	reason-risen	3	6	100	98.4579271970379
107	lowLD	2	post-training	English	reason-risen	3	6	100	98.4579271970379
107	lowLD	2	post-training	English	reason-risen	3	7	100	99.772130572637
107	lowLD	2	post-training	English	reason-risen	3	7	100	99.772130572637
107	lowLD	2	post-training	English	reason-risen	3	7	100	99.772130572637
107	lowLD	2	post-training	English	reason-risen	3	7	100	99.772130572637
107	lowLD	2	post-training	Japanese	kata-katta	3	1	100	25.1865597352373
107	lowLD	2	post-training	Japanese	kata-katta	3	1	0	25.1865597352373
107	lowLD	2	post-training	Japanese	kata-katta	3	1	0	25.1865597352373
107	lowLD	2	post-training	Japanese	kata-katta	3	1	0	25.1865597352373
107	lowLD	2	post-training	Japanese	kata-katta	3	2	100	25.1865597352399
107	lowLD	2	post-training	Japanese	kata-katta	3	2	100	25.1865597352399
107	lowLD	2	post-training	Japanese	kata-katta	3	2	0	25.1865597352399
107	lowLD	2	post-training	Japanese	kata-katta	3	2	0	25.1865597352399
107	lowLD	2	post-training	Japanese	kata-katta	3	3	0	25.186559836975
107	lowLD	2	post-training	Japanese	kata-katta	3	3	2	25.186559836975
107	lowLD	2	post-training	Japanese	kata-katta	3	3	1	25.186559836975
107	lowLD	2	post-training	Japanese	kata-katta	3	3	0	25.186559836975
107	lowLD	2	post-training	Japanese	kata-katta	3	4	100	25.1904542650443
107	lowLD	2	post-training	Japanese	kata-katta	3	4	0	25.1904542650443
107	lowLD	2	post-training	Japanese	kata-katta	3	4	0	25.1904542650443
107	lowLD	2	post-training	Japanese	kata-katta	3	4	0	25.1904542650443
107	lowLD	2	post-training	Japanese	kata-katta	3	5	100	74.9999674525251
107	lowLD	2	post-training	Japanese	kata-katta	3	5	100	74.9999674525251
107	lowLD	2	post-training	Japanese	kata-katta	3	5	100	74.9999674525251
107	lowLD	2	post-training	Japanese	kata-katta	3	5	0	74.9999674525251
107	lowLD	2	post-training	Japanese	kata-katta	3	6	100	99.9914149556083
107	lowLD	2	post-training	Japanese	kata-katta	3	6	100	99.9914149556083
107	lowLD	2	post-training	Japanese	kata-katta	3	6	100	99.9914149556083
107	lowLD	2	post-training	Japanese	kata-katta	3	6	100	99.9914149556083
107	lowLD	2	post-training	Japanese	kata-katta	3	7	100	99.9923953142834
107	lowLD	2	post-training	Japanese	kata-katta	3	7	100	99.9923953142834
107	lowLD	2	post-training	Japanese	kata-katta	3	7	100	99.9923953142834
107	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	2.63334941427772e-07
107	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	2.63334941427772e-07
107	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	2.63334941427772e-07
107	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	2.63334941427772e-07
107	lowLD	2	post-training	Japanese	toru-tooru	3	2	0	0.000614474476772631
107	lowLD	2	post-training	Japanese	toru-tooru	3	2	0	0.000614474476772631
107	lowLD	2	post-training	Japanese	toru-tooru	3	2	0	0.000614474476772631
107	lowLD	2	post-training	Japanese	toru-tooru	3	2	0	0.000614474476772631
107	lowLD	2	post-training	Japanese	toru-tooru	3	3	0	1.79862043865661
107	lowLD	2	post-training	Japanese	toru-tooru	3	3	0	1.79862043865661
107	lowLD	2	post-training	Japanese	toru-tooru	3	3	0	1.79862043865661
107	lowLD	2	post-training	Japanese	toru-tooru	3	3	0	1.79862043865661
107	lowLD	2	post-training	Japanese	toru-tooru	3	4	100	98.2013783050021
107	lowLD	2	post-training	Japanese	toru-tooru	3	4	100	98.2013783050021
107	lowLD	2	post-training	Japanese	toru-tooru	3	4	100	98.2013783050021
107	lowLD	2	post-training	Japanese	toru-tooru	3	4	100	98.2013783050021
107	lowLD	2	post-training	Japanese	toru-tooru	3	5	100	99.9993855250709
107	lowLD	2	post-training	Japanese	toru-tooru	3	5	100	99.9993855250709
107	lowLD	2	post-training	Japanese	toru-tooru	3	5	100	99.9993855250709
107	lowLD	2	post-training	Japanese	toru-tooru	3	5	100	99.9993855250709
107	lowLD	2	post-training	Japanese	toru-tooru	3	6	100	99.9999997366497
107	lowLD	2	post-training	Japanese	toru-tooru	3	6	100	99.9999997366497
107	lowLD	2	post-training	Japanese	toru-tooru	3	6	100	99.9999997366497
107	lowLD	2	post-training	Japanese	toru-tooru	3	6	100	99.9999997366497
107	lowLD	2	post-training	Japanese	toru-tooru	3	7	100	99.999999942696
107	lowLD	2	post-training	Japanese	toru-tooru	3	7	100	99.999999942696
107	lowLD	2	post-training	Japanese	toru-tooru	3	7	100	99.999999942696
107	lowLD	2	post-training	Japanese	toru-tooru	3	7	100	99.999999942696
108	lowLD	1	pre-training	English	indent-intent	3	1	5	13.8135174296447
108	lowLD	1	pre-training	English	indent-intent	3	1	6	13.8135174296447
108	lowLD	1	pre-training	English	indent-intent	3	1	13	13.8135174296447
108	lowLD	1	pre-training	English	indent-intent	3	1	35	13.8135174296447
108	lowLD	1	pre-training	English	indent-intent	3	2	29	19.8266915148999
108	lowLD	1	pre-training	English	indent-intent	3	2	17	19.8266915148999
108	lowLD	1	pre-training	English	indent-intent	3	2	8	19.8266915148999
108	lowLD	1	pre-training	English	indent-intent	3	2	16	19.8266915148999
108	lowLD	1	pre-training	English	indent-intent	3	3	23	33.622552687412
108	lowLD	1	pre-training	English	indent-intent	3	3	73	33.622552687412
108	lowLD	1	pre-training	English	indent-intent	3	3	25	33.622552687412
108	lowLD	1	pre-training	English	indent-intent	3	3	24	33.622552687412
108	lowLD	1	pre-training	English	indent-intent	3	4	70	53.4385936581804
108	lowLD	1	pre-training	English	indent-intent	3	4	46	53.4385936581804
108	lowLD	1	pre-training	English	indent-intent	3	4	65	53.4385936581804
108	lowLD	1	pre-training	English	indent-intent	3	4	25	53.4385936581804
108	lowLD	1	pre-training	English	indent-intent	3	5	85	68.7587555189389
108	lowLD	1	pre-training	English	indent-intent	3	5	76	68.7587555189389
108	lowLD	1	pre-training	English	indent-intent	3	5	47	68.7587555189389
108	lowLD	1	pre-training	English	indent-intent	3	5	67	68.7587555189389
108	lowLD	1	pre-training	English	indent-intent	3	6	79	75.8799125893173
108	lowLD	1	pre-training	English	indent-intent	3	6	68	75.8799125893173
108	lowLD	1	pre-training	English	indent-intent	3	6	83	75.8799125893173
108	lowLD	1	pre-training	English	indent-intent	3	6	84	75.8799125893173
108	lowLD	1	pre-training	English	indent-intent	3	7	68	78.409976856497
108	lowLD	1	pre-training	English	indent-intent	3	7	70	78.409976856497
108	lowLD	1	pre-training	English	indent-intent	3	7	78	78.409976856497
108	lowLD	1	pre-training	English	indent-intent	3	7	90	78.409976856497
108	lowLD	1	pre-training	English	reason-risen	3	1	3	10.8266867775179
108	lowLD	1	pre-training	English	reason-risen	3	1	16	10.8266867775179
108	lowLD	1	pre-training	English	reason-risen	3	1	9	10.8266867775179
108	lowLD	1	pre-training	English	reason-risen	3	1	19	10.8266867775179
108	lowLD	1	pre-training	English	reason-risen	3	2	16	21.1873371596921
108	lowLD	1	pre-training	English	reason-risen	3	2	22	21.1873371596921
108	lowLD	1	pre-training	English	reason-risen	3	2	13	21.1873371596921
108	lowLD	1	pre-training	English	reason-risen	3	2	23	21.1873371596921
108	lowLD	1	pre-training	English	reason-risen	3	3	23	36.9642395195143
108	lowLD	1	pre-training	English	reason-risen	3	3	27	36.9642395195143
108	lowLD	1	pre-training	English	reason-risen	3	3	72	36.9642395195143
108	lowLD	1	pre-training	English	reason-risen	3	3	37	36.9642395195143
108	lowLD	1	pre-training	English	reason-risen	3	4	79	55.3454715559492
108	lowLD	1	pre-training	English	reason-risen	3	4	13	55.3454715559492
108	lowLD	1	pre-training	English	reason-risen	3	4	73	55.3454715559492
108	lowLD	1	pre-training	English	reason-risen	3	4	53	55.3454715559492
108	lowLD	1	pre-training	English	reason-risen	3	5	78	71.1188223112551
108	lowLD	1	pre-training	English	reason-risen	3	5	23	71.1188223112551
108	lowLD	1	pre-training	English	reason-risen	3	5	93	71.1188223112551
108	lowLD	1	pre-training	English	reason-risen	3	5	86	71.1188223112551
108	lowLD	1	pre-training	English	reason-risen	3	6	80	81.4753562063971
108	lowLD	1	pre-training	English	reason-risen	3	6	80	81.4753562063971
108	lowLD	1	pre-training	English	reason-risen	3	6	93	81.4753562063971
108	lowLD	1	pre-training	English	reason-risen	3	6	78	81.4753562063971
108	lowLD	1	pre-training	English	reason-risen	3	7	94	87.1347154963293
108	lowLD	1	pre-training	English	reason-risen	3	7	79	87.1347154963293
108	lowLD	1	pre-training	English	reason-risen	3	7	87	87.1347154963293
108	lowLD	1	pre-training	English	reason-risen	3	7	87	87.1347154963293
108	lowLD	1	pre-training	Japanese	kata-katta	3	1	18	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	1	20	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	1	21	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	1	26	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	2	18	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	2	31	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	2	48	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	2	64	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	3	51	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	3	77	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	3	31	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	3	41	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	4	28	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	4	50	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	4	45	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	4	27	35.2000028157699
108	lowLD	1	pre-training	Japanese	kata-katta	3	5	19	35.2000033178983
108	lowLD	1	pre-training	Japanese	kata-katta	3	5	23	35.2000033178983
108	lowLD	1	pre-training	Japanese	kata-katta	3	5	23	35.2000033178983
108	lowLD	1	pre-training	Japanese	kata-katta	3	5	43	35.2000033178983
108	lowLD	1	pre-training	Japanese	kata-katta	3	6	74	57.2499960924261
108	lowLD	1	pre-training	Japanese	kata-katta	3	6	72	57.2499960924261
108	lowLD	1	pre-training	Japanese	kata-katta	3	6	79	57.2499960924261
108	lowLD	1	pre-training	Japanese	kata-katta	3	6	32	57.2499960924261
108	lowLD	1	pre-training	Japanese	kata-katta	3	7	16	57.2499965678528
108	lowLD	1	pre-training	Japanese	kata-katta	3	7	65	57.2499965678528
108	lowLD	1	pre-training	Japanese	kata-katta	3	7	79	57.2499965678528
108	lowLD	1	pre-training	Japanese	kata-katta	3	7	41	57.2499965678528
108	lowLD	1	pre-training	Japanese	toru-tooru	3	1	21	17.3696954389038
108	lowLD	1	pre-training	Japanese	toru-tooru	3	1	13	17.3696954389038
108	lowLD	1	pre-training	Japanese	toru-tooru	3	1	12	17.3696954389038
108	lowLD	1	pre-training	Japanese	toru-tooru	3	1	17	17.3696954389038
108	lowLD	1	pre-training	Japanese	toru-tooru	3	2	15	17.4485811373488
108	lowLD	1	pre-training	Japanese	toru-tooru	3	2	23	17.4485811373488
108	lowLD	1	pre-training	Japanese	toru-tooru	3	2	22	17.4485811373488
108	lowLD	1	pre-training	Japanese	toru-tooru	3	2	18	17.4485811373488
108	lowLD	1	pre-training	Japanese	toru-tooru	3	3	18	22.0140886720034
108	lowLD	1	pre-training	Japanese	toru-tooru	3	3	19	22.0140886720034
108	lowLD	1	pre-training	Japanese	toru-tooru	3	3	23	22.0140886720034
