ID	pair	second_dim_step	first_dim_step	norm_response
6867	indent-intent	2	6	95
6867	indent-intent	2	6	95
6867	indent-intent	2	6	96
6867	indent-intent	3	6	94
6867	indent-intent	3	6	94
6867	indent-intent	3	6	95
6867	indent-intent	4	6	94
6867	indent-intent	4	6	94
6867	indent-intent	4	6	96
6867	indent-intent	5	6	94
6867	indent-intent	5	6	95
6867	indent-intent	1	7	95
6867	indent-intent	1	7	95
6867	indent-intent	1	7	94
6867	indent-intent	2	7	94
6867	indent-intent	2	7	93
6867	indent-intent	2	7	98
6867	indent-intent	3	7	94
6867	indent-intent	3	7	95
6867	indent-intent	3	7	95
6867	indent-intent	4	7	96
6867	indent-intent	4	7	95
6867	indent-intent	4	7	95
6867	indent-intent	5	7	96
6867	indent-intent	5	7	97
6867	reason-risen	1	1	8
6867	reason-risen	1	1	5
6867	reason-risen	1	1	7
6867	reason-risen	2	1	9
6867	reason-risen	2	1	7
6867	reason-risen	2	1	8
6867	reason-risen	3	1	5
6867	reason-risen	3	1	8
6867	reason-risen	4	1	8
6867	reason-risen	4	1	7
6867	reason-risen	4	1	6
6867	reason-risen	5	1	15
6867	reason-risen	5	1	8
6867	reason-risen	5	1	6
6867	reason-risen	1	2	9
6867	reason-risen	1	2	8
6867	reason-risen	1	2	8
6867	reason-risen	2	2	8
6867	reason-risen	2	2	6
6867	reason-risen	2	2	6
6867	reason-risen	3	2	6
6867	reason-risen	3	2	5
6867	reason-risen	3	2	8
6867	reason-risen	4	2	6
6867	reason-risen	4	2	11
6867	reason-risen	4	2	5
6867	reason-risen	5	2	6
6867	reason-risen	5	2	9
6867	reason-risen	1	3	78
6867	reason-risen	1	3	84
6867	reason-risen	1	3	8
6867	reason-risen	2	3	7
6867	reason-risen	2	3	8
6867	reason-risen	2	3	7
6867	reason-risen	3	3	10
6867	reason-risen	3	3	86
6867	reason-risen	3	3	7
6867	reason-risen	4	3	7
6867	reason-risen	4	3	4
6867	reason-risen	5	3	9
6867	reason-risen	5	3	6
6867	reason-risen	1	4	5
6867	reason-risen	1	4	90
6867	reason-risen	1	4	8
6867	reason-risen	2	4	6
6867	reason-risen	2	4	10
6867	reason-risen	2	4	6
6867	reason-risen	3	4	51
6867	reason-risen	3	4	7
6867	reason-risen	3	4	95
6867	reason-risen	4	4	94
6867	reason-risen	4	4	8
6867	reason-risen	4	4	3
6867	reason-risen	5	4	7
6867	reason-risen	5	4	6
6867	reason-risen	5	4	7
6867	reason-risen	1	5	92
6867	reason-risen	1	5	91
6867	reason-risen	1	5	94
6867	reason-risen	2	5	89
6867	reason-risen	2	5	93
6867	reason-risen	2	5	94
6867	reason-risen	3	5	90
6867	reason-risen	3	5	88
6867	reason-risen	3	5	93
6867	reason-risen	4	5	95
6867	reason-risen	4	5	92
6867	reason-risen	4	5	90
6867	reason-risen	5	5	67
6867	reason-risen	5	5	89
6867	reason-risen	5	5	95
6867	reason-risen	1	6	100
6867	reason-risen	1	6	93
6867	reason-risen	1	6	90
6867	reason-risen	2	6	93
6867	reason-risen	2	6	94
6867	reason-risen	2	6	94
6867	reason-risen	3	6	95
6867	reason-risen	3	6	94
6867	reason-risen	3	6	91
6867	reason-risen	4	6	93
6867	reason-risen	4	6	89
6867	reason-risen	4	6	91
6867	reason-risen	5	6	94
6867	reason-risen	5	6	93
6867	reason-risen	5	6	95
6867	reason-risen	1	7	95
6867	reason-risen	1	7	95
6867	reason-risen	1	7	95
6867	reason-risen	2	7	92
6867	reason-risen	2	7	96
6867	reason-risen	2	7	90
6867	reason-risen	3	7	95
6867	reason-risen	3	7	95
6867	reason-risen	3	7	86
6867	reason-risen	4	7	95
6867	reason-risen	4	7	94
6867	reason-risen	4	7	94
6867	reason-risen	5	7	93
6867	reason-risen	5	7	96
6867	reason-risen	5	7	91
6867	kata-katta	1	1	5
6867	kata-katta	1	1	5
6867	kata-katta	1	1	6
6867	kata-katta	2	1	5
6867	kata-katta	2	1	92
6867	kata-katta	2	1	94
6867	kata-katta	3	1	3
6867	kata-katta	3	1	5
6867	kata-katta	3	1	5
6867	kata-katta	4	1	94
6867	kata-katta	4	1	5
6867	kata-katta	4	1	95
6867	kata-katta	5	1	5
6867	kata-katta	5	1	6
6867	kata-katta	5	1	4
6867	kata-katta	1	2	94
6867	kata-katta	1	2	3
6867	kata-katta	1	2	93
6867	kata-katta	2	2	3
6867	kata-katta	2	2	6
6867	kata-katta	2	2	4
6867	kata-katta	3	2	95
6867	kata-katta	3	2	95
6867	kata-katta	3	2	7
6867	kata-katta	4	2	94
6867	kata-katta	4	2	6
6867	kata-katta	4	2	4
6867	kata-katta	5	2	7
6867	kata-katta	5	2	6
6867	kata-katta	5	2	96
6867	kata-katta	1	3	4
6867	kata-katta	1	3	95
6867	kata-katta	2	3	4
6867	kata-katta	2	3	2
6867	kata-katta	2	3	5
6867	kata-katta	3	3	4
6867	kata-katta	3	3	6
6867	kata-katta	4	3	6
6867	kata-katta	4	3	94
6867	kata-katta	5	3	4
6867	kata-katta	5	3	7
6867	kata-katta	5	3	6
6867	kata-katta	1	4	94
6867	kata-katta	1	4	97
6867	kata-katta	1	4	5
6867	kata-katta	2	4	94
6867	kata-katta	2	4	6
6867	kata-katta	2	4	96
6867	kata-katta	3	4	3
6867	kata-katta	3	4	95
6867	kata-katta	3	4	97
6867	kata-katta	4	4	5
6867	kata-katta	4	4	6
6867	kata-katta	4	4	95
6867	kata-katta	5	4	5
6867	kata-katta	5	4	5
6867	kata-katta	5	4	3
6867	kata-katta	1	5	3
6867	kata-katta	1	5	5
6867	kata-katta	1	5	5
6867	kata-katta	2	5	4
6867	kata-katta	2	5	6
6867	kata-katta	2	5	5
6867	kata-katta	3	5	3
6867	kata-katta	3	5	95
6867	kata-katta	3	5	96
6867	kata-katta	4	5	4
6867	kata-katta	4	5	8
6867	kata-katta	4	5	96
6867	kata-katta	5	5	4
6867	kata-katta	5	5	7
6867	kata-katta	5	5	95
6867	kata-katta	1	6	5
6867	kata-katta	1	6	97
6867	kata-katta	1	6	3
6867	kata-katta	2	6	6
6867	kata-katta	2	6	93
6867	kata-katta	3	6	94
6867	kata-katta	3	6	4
6867	kata-katta	3	6	6
6867	kata-katta	4	6	5
6867	kata-katta	4	6	96
6867	kata-katta	4	6	3
6867	kata-katta	5	6	7
6867	kata-katta	5	6	95
6867	kata-katta	5	6	96
6867	kata-katta	1	7	5
6867	kata-katta	1	7	95
6867	kata-katta	1	7	95
6867	kata-katta	2	7	97
6867	kata-katta	2	7	96
6867	kata-katta	3	7	4
6867	kata-katta	3	7	5
6867	kata-katta	3	7	97
6867	kata-katta	4	7	4
6867	kata-katta	4	7	6
6867	kata-katta	4	7	6
6867	kata-katta	5	7	6
6867	kata-katta	5	7	96
6867	kata-katta	5	7	95
6867	toru-tooru	1	1	4
6867	toru-tooru	1	1	4
6867	toru-tooru	1	1	7
6867	toru-tooru	2	1	5
6867	toru-tooru	2	1	5
6867	toru-tooru	2	1	5
6867	toru-tooru	3	1	5
6867	toru-tooru	3	1	4
6867	toru-tooru	3	1	10
6867	toru-tooru	4	1	7
6867	toru-tooru	4	1	8
6867	toru-tooru	4	1	8
6867	toru-tooru	5	1	5
6867	toru-tooru	5	1	6
6867	toru-tooru	5	1	5
6867	toru-tooru	1	2	3
6867	toru-tooru	1	2	3
6867	toru-tooru	1	2	5
6867	toru-tooru	2	2	6
6867	toru-tooru	2	2	7
6867	toru-tooru	2	2	6
6867	toru-tooru	3	2	3
6867	toru-tooru	3	2	5
6867	toru-tooru	3	2	5
6867	toru-tooru	4	2	4
6867	toru-tooru	4	2	4
6867	toru-tooru	5	2	6
6867	toru-tooru	5	2	5
6867	toru-tooru	5	2	6
6867	toru-tooru	1	3	4
6867	toru-tooru	1	3	7
6867	toru-tooru	1	3	92
6867	toru-tooru	2	3	6
6867	toru-tooru	2	3	8
6867	toru-tooru	2	3	5
6867	toru-tooru	3	3	4
6867	toru-tooru	3	3	5
6867	toru-tooru	3	3	6
6867	toru-tooru	4	3	5
6867	toru-tooru	4	3	4
6867	toru-tooru	4	3	4
6867	toru-tooru	5	3	5
6867	toru-tooru	5	3	6
6867	toru-tooru	5	3	8
6867	toru-tooru	1	4	94
6867	toru-tooru	1	4	94
6867	toru-tooru	1	4	93
6867	toru-tooru	2	4	95
6867	toru-tooru	2	4	94
6867	toru-tooru	2	4	95
6867	toru-tooru	3	4	4
6867	toru-tooru	3	4	91
6867	toru-tooru	3	4	94
6867	toru-tooru	4	4	95
6867	toru-tooru	4	4	96
6867	toru-tooru	4	4	94
6867	toru-tooru	5	4	91
6867	toru-tooru	5	4	93
6867	toru-tooru	1	5	94
6867	toru-tooru	1	5	96
6867	toru-tooru	1	5	96
6867	toru-tooru	2	5	97
6867	toru-tooru	2	5	95
6867	toru-tooru	2	5	94
6867	toru-tooru	3	5	93
6867	toru-tooru	3	5	95
6867	toru-tooru	3	5	94
6867	toru-tooru	4	5	92
6867	toru-tooru	4	5	95
6867	toru-tooru	4	5	93
6867	toru-tooru	5	5	96
6867	toru-tooru	5	5	95
6867	toru-tooru	5	5	96
6867	toru-tooru	1	6	96
6867	toru-tooru	1	6	95
6867	toru-tooru	1	6	96
6867	toru-tooru	2	6	94
6867	toru-tooru	2	6	92
6867	toru-tooru	2	6	93
6867	toru-tooru	3	6	96
6867	toru-tooru	3	6	96
6867	toru-tooru	3	6	95
6867	toru-tooru	4	6	94
6867	toru-tooru	4	6	95
6867	toru-tooru	4	6	97
6867	toru-tooru	5	6	96
6867	toru-tooru	5	6	95
6867	toru-tooru	5	6	95
6867	toru-tooru	1	7	92
6867	toru-tooru	1	7	97
6867	toru-tooru	2	7	96
6867	toru-tooru	2	7	94
6867	toru-tooru	2	7	94
6867	toru-tooru	3	7	94
6867	toru-tooru	3	7	93
6867	toru-tooru	3	7	97
6867	toru-tooru	4	7	95
6867	toru-tooru	4	7	96
6867	toru-tooru	4	7	94
6867	toru-tooru	5	7	94
6867	toru-tooru	5	7	91
6867	toru-tooru	5	7	92
6993	indent-intent	1	1	2
6993	indent-intent	1	1	3
6993	indent-intent	1	1	0
6993	indent-intent	2	1	10
6993	indent-intent	2	1	16
6993	indent-intent	2	1	3
6993	indent-intent	3	1	5
6993	indent-intent	3	1	14
6993	indent-intent	3	1	7
6993	indent-intent	4	1	4
6993	indent-intent	4	1	1
6993	indent-intent	4	1	0
6993	indent-intent	5	1	15
6993	indent-intent	5	1	10
6993	indent-intent	5	1	1
6993	indent-intent	1	2	9
6993	indent-intent	1	2	14
6993	indent-intent	1	2	14
6993	indent-intent	2	2	9
6993	indent-intent	2	2	95
6993	indent-intent	2	2	2
6993	indent-intent	3	2	91
6993	indent-intent	3	2	96
6993	indent-intent	3	2	18
6993	indent-intent	4	2	84
6993	indent-intent	4	2	4
6993	indent-intent	4	2	1
6993	indent-intent	5	2	16
6993	indent-intent	5	2	93
6993	indent-intent	5	2	11
6993	indent-intent	1	3	14
6993	indent-intent	1	3	15
6993	indent-intent	1	3	19
6993	indent-intent	2	3	97
6993	indent-intent	2	3	64
6993	indent-intent	2	3	50
6993	indent-intent	3	3	10
6993	indent-intent	3	3	21
6993	indent-intent	3	3	86
6993	indent-intent	4	3	17
6993	indent-intent	4	3	9
6993	indent-intent	4	3	71
6993	indent-intent	5	3	90
6993	indent-intent	5	3	91
6993	indent-intent	5	3	45
6993	indent-intent	1	4	74
6993	indent-intent	1	4	11
6993	indent-intent	1	4	82
6993	indent-intent	2	4	94
6993	indent-intent	2	4	84
6993	indent-intent	2	4	78
6993	indent-intent	3	4	89
6993	indent-intent	3	4	87
6993	indent-intent	3	4	39
6993	indent-intent	4	4	11
6993	indent-intent	4	4	16
6993	indent-intent	4	4	74
6993	indent-intent	5	4	82
6993	indent-intent	5	4	72
6993	indent-intent	5	4	23
6993	indent-intent	1	5	72
6993	indent-intent	1	5	86
6993	indent-intent	1	5	75
6993	indent-intent	2	5	88
6993	indent-intent	2	5	86
6993	indent-intent	2	5	77
6993	indent-intent	3	5	83
6993	indent-intent	3	5	68
6993	indent-intent	3	5	79
6993	indent-intent	4	5	87
6993	indent-intent	4	5	27
6993	indent-intent	4	5	80
6993	indent-intent	5	5	86
6993	indent-intent	5	5	66
6993	indent-intent	5	5	62
6993	indent-intent	1	6	88
6993	indent-intent	1	6	81
6993	indent-intent	1	6	74
6993	indent-intent	2	6	95
6993	indent-intent	2	6	83
6993	indent-intent	2	6	65
6993	indent-intent	3	6	93
6993	indent-intent	3	6	84
6993	indent-intent	3	6	79
6993	indent-intent	4	6	96
6993	indent-intent	4	6	85
6993	indent-intent	4	6	75
6993	indent-intent	5	6	92
6993	indent-intent	5	6	77
6993	indent-intent	5	6	86
6993	indent-intent	1	7	84
6993	indent-intent	1	7	78
6993	indent-intent	2	7	90
6993	indent-intent	2	7	86
6993	indent-intent	2	7	75
6993	indent-intent	3	7	96
6993	indent-intent	3	7	81
6993	indent-intent	3	7	93
6993	indent-intent	4	7	86
6993	indent-intent	4	7	83
6993	indent-intent	4	7	92
6993	indent-intent	5	7	87
6993	indent-intent	5	7	90
6993	reason-risen	1	1	11
6993	reason-risen	1	1	4
6993	reason-risen	1	1	1
6993	reason-risen	2	1	19
6993	reason-risen	2	1	23
6993	reason-risen	2	1	14
6993	reason-risen	3	1	87
6993	reason-risen	3	1	44
6993	reason-risen	3	1	88
6993	reason-risen	4	1	71
6993	reason-risen	4	1	89
6993	reason-risen	4	1	11
6993	reason-risen	5	1	82
6993	reason-risen	5	1	93
6993	reason-risen	5	1	78
6993	reason-risen	1	2	0
6993	reason-risen	1	2	28
6993	reason-risen	1	2	2
6993	reason-risen	2	2	2
6993	reason-risen	2	2	1
6993	reason-risen	2	2	35
6993	reason-risen	3	2	72
6993	reason-risen	3	2	48
6993	reason-risen	3	2	30
6993	reason-risen	4	2	77
6993	reason-risen	4	2	4
6993	reason-risen	4	2	56
6993	reason-risen	5	2	76
6993	reason-risen	5	2	24
6993	reason-risen	5	2	81
6993	reason-risen	1	3	3
6993	reason-risen	1	3	1
6993	reason-risen	1	3	15
6993	reason-risen	2	3	6
6993	reason-risen	2	3	47
6993	reason-risen	2	3	33
6993	reason-risen	3	3	10
6993	reason-risen	3	3	61
6993	reason-risen	3	3	17
6993	reason-risen	4	3	88
6993	reason-risen	4	3	10
6993	reason-risen	4	3	64
6993	reason-risen	5	3	85
6993	reason-risen	5	3	76
6993	reason-risen	5	3	71
6993	reason-risen	1	4	99
6993	reason-risen	1	4	28
6993	reason-risen	1	4	5
6993	reason-risen	2	4	60
6993	reason-risen	2	4	70
6993	reason-risen	2	4	10
6993	reason-risen	3	4	6
6993	reason-risen	3	4	86
6993	reason-risen	3	4	20
6993	reason-risen	4	4	84
6993	reason-risen	4	4	9
6993	reason-risen	4	4	84
6993	reason-risen	5	4	77
6993	reason-risen	5	4	73
6993	reason-risen	1	5	0
6993	reason-risen	1	5	1
6993	reason-risen	1	5	4
6993	reason-risen	2	5	5
6993	reason-risen	2	5	7
6993	reason-risen	2	5	5
6993	reason-risen	3	5	80
6993	reason-risen	3	5	3
6993	reason-risen	3	5	34
6993	reason-risen	4	5	88
6993	reason-risen	4	5	91
6993	reason-risen	4	5	42
6993	reason-risen	5	5	0
6993	reason-risen	5	5	69
6993	reason-risen	5	5	89
6993	reason-risen	1	6	81
6993	reason-risen	1	6	11
6993	reason-risen	2	6	7
6993	reason-risen	2	6	7
6993	reason-risen	2	6	10
6993	reason-risen	3	6	3
6993	reason-risen	3	6	77
6993	reason-risen	3	6	67
6993	reason-risen	4	6	9
6993	reason-risen	4	6	17
6993	reason-risen	4	6	83
6993	reason-risen	5	6	89
6993	reason-risen	5	6	83
6993	reason-risen	5	6	70
6993	reason-risen	1	7	15
6993	reason-risen	1	7	14
6993	reason-risen	1	7	4
6993	reason-risen	2	7	48
6993	reason-risen	2	7	9
6993	reason-risen	2	7	80
6993	reason-risen	3	7	84
6993	reason-risen	3	7	91
6993	reason-risen	3	7	44
6993	reason-risen	4	7	49
6993	reason-risen	4	7	73
6993	reason-risen	4	7	78
6993	reason-risen	5	7	90
6993	reason-risen	5	7	83
6993	reason-risen	5	7	84
6993	kata-katta	1	1	21
6993	kata-katta	1	1	19
6993	kata-katta	1	1	25
6993	kata-katta	2	1	21
6993	kata-katta	2	1	38
6993	kata-katta	2	1	27
6993	kata-katta	3	1	35
6993	kata-katta	3	1	35
6993	kata-katta	4	1	12
6993	kata-katta	4	1	33
6993	kata-katta	4	1	16
6993	kata-katta	5	1	70
6993	kata-katta	5	1	73
6993	kata-katta	5	1	100
6993	kata-katta	1	2	8
6993	kata-katta	1	2	25
6993	kata-katta	1	2	19
6993	kata-katta	2	2	25
6993	kata-katta	2	2	22
6993	kata-katta	3	2	80
6993	kata-katta	3	2	42
6993	kata-katta	3	2	42
6993	kata-katta	4	2	32
6993	kata-katta	4	2	48
6993	kata-katta	4	2	57
6993	kata-katta	5	2	10
6993	kata-katta	5	2	25
6993	kata-katta	5	2	30
6993	kata-katta	1	3	29
6993	kata-katta	1	3	28
6993	kata-katta	1	3	32
6993	kata-katta	2	3	34
6993	kata-katta	2	3	69
6993	kata-katta	2	3	66
6993	kata-katta	3	3	74
6993	kata-katta	3	3	39
6993	kata-katta	3	3	7
6993	kata-katta	4	3	26
6993	kata-katta	4	3	37
6993	kata-katta	4	3	25
6993	kata-katta	5	3	86
6993	kata-katta	5	3	21
6993	kata-katta	5	3	28
6993	kata-katta	1	4	32
6993	kata-katta	1	4	66
6993	kata-katta	1	4	77
6993	kata-katta	2	4	15
6993	kata-katta	2	4	34
6993	kata-katta	2	4	27
6993	kata-katta	3	4	93
6993	kata-katta	3	4	17
6993	kata-katta	4	4	67
6993	kata-katta	4	4	42
6993	kata-katta	4	4	28
6993	kata-katta	5	4	71
6993	kata-katta	5	4	18
6993	kata-katta	5	4	38
6993	kata-katta	1	5	28
6993	kata-katta	1	5	63
6993	kata-katta	1	5	34
6993	kata-katta	2	5	69
6993	kata-katta	2	5	97
6993	kata-katta	2	5	65
6993	kata-katta	3	5	49
6993	kata-katta	3	5	21
6993	kata-katta	3	5	44
6993	kata-katta	4	5	51
6993	kata-katta	4	5	45
6993	kata-katta	4	5	82
6993	kata-katta	5	5	25
6993	kata-katta	5	5	92
6993	kata-katta	5	5	45
6993	kata-katta	1	6	80
6993	kata-katta	1	6	32
6993	kata-katta	1	6	75
6993	kata-katta	2	6	75
6993	kata-katta	2	6	39
6993	kata-katta	2	6	44
6993	kata-katta	3	6	81
6993	kata-katta	3	6	29
6993	kata-katta	4	6	37
6993	kata-katta	4	6	32
6993	kata-katta	4	6	26
6993	kata-katta	5	6	98
6993	kata-katta	5	6	38
6993	kata-katta	5	6	49
6993	kata-katta	1	7	95
6993	kata-katta	1	7	41
6993	kata-katta	1	7	37
6993	kata-katta	2	7	86
6993	kata-katta	2	7	92
6993	kata-katta	2	7	37
6993	kata-katta	3	7	91
6993	kata-katta	3	7	100
6993	kata-katta	3	7	19
6993	kata-katta	4	7	35
6993	kata-katta	4	7	30
6993	kata-katta	4	7	36
6993	kata-katta	5	7	79
6993	kata-katta	5	7	64
6993	kata-katta	5	7	39
6993	toru-tooru	1	1	31
6993	toru-tooru	1	1	18
6993	toru-tooru	1	1	7
6993	toru-tooru	2	1	7
6993	toru-tooru	2	1	5
6993	toru-tooru	2	1	30
6993	toru-tooru	3	1	0
6993	toru-tooru	3	1	1
6993	toru-tooru	3	1	17
6993	toru-tooru	4	1	24
6993	toru-tooru	4	1	21
6993	toru-tooru	4	1	2
6993	toru-tooru	5	1	15
6993	toru-tooru	5	1	8
6993	toru-tooru	5	1	27
6993	toru-tooru	1	2	60
6993	toru-tooru	1	2	80
6993	toru-tooru	1	2	23
6993	toru-tooru	2	2	8
6993	toru-tooru	2	2	13
6993	toru-tooru	2	2	1
6993	toru-tooru	3	2	16
6993	toru-tooru	3	2	46
6993	toru-tooru	3	2	33
6993	toru-tooru	4	2	20
6993	toru-tooru	4	2	48
6993	toru-tooru	4	2	6
6993	toru-tooru	5	2	16
6993	toru-tooru	5	2	71
6993	toru-tooru	5	2	26
6993	toru-tooru	1	3	7
6993	toru-tooru	1	3	13
6993	toru-tooru	1	3	57
6993	toru-tooru	2	3	90
6993	toru-tooru	2	3	51
6993	toru-tooru	2	3	42
6993	toru-tooru	3	3	44
6993	toru-tooru	3	3	32
6993	toru-tooru	3	3	36
6993	toru-tooru	4	3	88
6993	toru-tooru	4	3	8
6993	toru-tooru	4	3	8
6993	toru-tooru	5	3	13
6993	toru-tooru	5	3	44
6993	toru-tooru	5	3	92
6993	toru-tooru	1	4	86
6993	toru-tooru	1	4	89
6993	toru-tooru	2	4	81
6993	toru-tooru	2	4	69
6993	toru-tooru	2	4	75
6993	toru-tooru	3	4	79
6993	toru-tooru	3	4	26
6993	toru-tooru	3	4	82
6993	toru-tooru	4	4	79
6993	toru-tooru	4	4	35
6993	toru-tooru	5	4	62
6993	toru-tooru	5	4	49
6993	toru-tooru	1	5	99
6993	toru-tooru	1	5	90
6993	toru-tooru	1	5	22
6993	toru-tooru	2	5	99
6993	toru-tooru	2	5	81
6993	toru-tooru	2	5	74
6993	toru-tooru	3	5	86
6993	toru-tooru	3	5	2
6993	toru-tooru	3	5	20
6993	toru-tooru	4	5	3
6993	toru-tooru	4	5	91
6993	toru-tooru	5	5	84
6993	toru-tooru	5	5	24
6993	toru-tooru	5	5	12
6993	toru-tooru	1	6	91
6993	toru-tooru	1	6	24
6993	toru-tooru	2	6	64
6993	toru-tooru	2	6	85
6993	toru-tooru	2	6	79
6993	toru-tooru	3	6	96
6993	toru-tooru	3	6	82
6993	toru-tooru	3	6	16
6993	toru-tooru	4	6	83
6993	toru-tooru	4	6	65
6993	toru-tooru	4	6	81
6993	toru-tooru	5	6	95
6993	toru-tooru	5	6	74
6993	toru-tooru	5	6	28
6993	toru-tooru	1	7	99
6993	toru-tooru	1	7	97
6993	toru-tooru	1	7	84
6993	toru-tooru	2	7	94
6993	toru-tooru	2	7	99
6993	toru-tooru	2	7	83
6993	toru-tooru	3	7	96
6993	toru-tooru	3	7	98
6993	toru-tooru	3	7	91
6993	toru-tooru	4	7	84
6993	toru-tooru	4	7	93
6993	toru-tooru	4	7	24
6993	toru-tooru	5	7	92
6993	toru-tooru	5	7	82
6993	toru-tooru	5	7	14
6994	indent-intent	1	1	0
6994	indent-intent	1	1	2
6994	indent-intent	1	1	0
6994	indent-intent	2	1	2
6994	indent-intent	2	1	7
6994	indent-intent	3	1	0
6994	indent-intent	3	1	1
6994	indent-intent	3	1	1
6994	indent-intent	4	1	11
6994	indent-intent	4	1	90
6994	indent-intent	4	1	1
6994	indent-intent	5	1	11
6994	indent-intent	5	1	18
6994	indent-intent	5	1	1
6994	indent-intent	1	2	2
6994	indent-intent	1	2	9
6994	indent-intent	1	2	1
6994	indent-intent	2	2	0
6994	indent-intent	2	2	1
6994	indent-intent	2	2	3
6994	indent-intent	3	2	1
6994	indent-intent	3	2	1
6994	indent-intent	4	2	13
6994	indent-intent	4	2	2
6994	indent-intent	4	2	14
6994	indent-intent	5	2	4
6994	indent-intent	5	2	1
6994	indent-intent	5	2	1
6994	indent-intent	1	3	3
6994	indent-intent	1	3	1
6994	indent-intent	1	3	99
6994	indent-intent	2	3	19
6994	indent-intent	2	3	95
6994	indent-intent	2	3	1
6994	indent-intent	3	3	32
6994	indent-intent	3	3	0
6994	indent-intent	3	3	5
6994	indent-intent	4	3	95
6994	indent-intent	4	3	8
6994	indent-intent	5	3	68
6994	indent-intent	5	3	95
6994	indent-intent	5	3	2
6994	indent-intent	1	4	97
6994	indent-intent	1	4	99
6994	indent-intent	1	4	5
6994	indent-intent	2	4	100
6994	indent-intent	2	4	1
6994	indent-intent	2	4	99
6994	indent-intent	3	4	100
6994	indent-intent	3	4	99
6994	indent-intent	4	4	94
6994	indent-intent	4	4	96
6994	indent-intent	5	4	100
6994	indent-intent	5	4	99
6994	indent-intent	5	4	94
6994	indent-intent	1	5	99
6994	indent-intent	1	5	77
6994	indent-intent	1	5	92
6994	indent-intent	2	5	100
6994	indent-intent	2	5	100
6994	indent-intent	3	5	100
6994	indent-intent	3	5	100
6994	indent-intent	3	5	99
6994	indent-intent	4	5	99
6994	indent-intent	4	5	93
6994	indent-intent	4	5	99
6994	indent-intent	5	5	98
6994	indent-intent	5	5	99
6994	indent-intent	5	5	99
6994	indent-intent	1	6	99
6994	indent-intent	1	6	99
6994	indent-intent	1	6	85
6994	indent-intent	2	6	99
6994	indent-intent	2	6	99
6994	indent-intent	3	6	86
6994	indent-intent	3	6	100
6994	indent-intent	3	6	99
6994	indent-intent	4	6	99
6994	indent-intent	4	6	98
6994	indent-intent	4	6	99
6994	indent-intent	5	6	99
6994	indent-intent	5	6	99
6994	indent-intent	5	6	99
6994	indent-intent	1	7	99
6994	indent-intent	1	7	100
6994	indent-intent	1	7	98
6994	indent-intent	2	7	99
6994	indent-intent	2	7	98
6994	indent-intent	2	7	100
6994	indent-intent	3	7	97
6994	indent-intent	3	7	93
6994	indent-intent	3	7	100
6994	indent-intent	4	7	98
6994	indent-intent	4	7	95
6994	indent-intent	4	7	100
6994	indent-intent	5	7	99
6994	indent-intent	5	7	99
6994	reason-risen	1	1	8
6994	reason-risen	1	1	84
6994	reason-risen	1	1	24
6994	reason-risen	2	1	23
6994	reason-risen	2	1	9
6994	reason-risen	2	1	36
6994	reason-risen	3	1	70
6994	reason-risen	3	1	82
6994	reason-risen	3	1	100
6994	reason-risen	4	1	85
6994	reason-risen	4	1	97
6994	reason-risen	4	1	81
6994	reason-risen	5	1	99
6994	reason-risen	5	1	85
6994	reason-risen	5	1	48
6994	reason-risen	1	2	89
6994	reason-risen	1	2	23
6994	reason-risen	1	2	1
6994	reason-risen	2	2	93
6994	reason-risen	2	2	94
6994	reason-risen	2	2	87
6994	reason-risen	3	2	77
6994	reason-risen	3	2	37
6994	reason-risen	3	2	96
6994	reason-risen	4	2	43
6994	reason-risen	4	2	95
6994	reason-risen	4	2	78
6994	reason-risen	5	2	49
6994	reason-risen	5	2	99
6994	reason-risen	5	2	46
6994	reason-risen	1	3	94
6994	reason-risen	1	3	90
6994	reason-risen	1	3	2
6994	reason-risen	2	3	95
6994	reason-risen	2	3	84
6994	reason-risen	2	3	6
6994	reason-risen	3	3	62
6994	reason-risen	3	3	68
6994	reason-risen	3	3	99
6994	reason-risen	4	3	9
6994	reason-risen	4	3	57
6994	reason-risen	4	3	77
6994	reason-risen	5	3	99
6994	reason-risen	5	3	1
6994	reason-risen	5	3	36
6994	reason-risen	1	4	1
6994	reason-risen	1	4	71
6994	reason-risen	1	4	25
6994	reason-risen	2	4	76
6994	reason-risen	2	4	6
6994	reason-risen	2	4	3
6994	reason-risen	3	4	93
6994	reason-risen	3	4	83
6994	reason-risen	3	4	22
6994	reason-risen	4	4	100
6994	reason-risen	4	4	6
6994	reason-risen	4	4	64
6994	reason-risen	5	4	88
6994	reason-risen	5	4	95
6994	reason-risen	5	4	97
6994	reason-risen	1	5	39
6994	reason-risen	1	5	76
6994	reason-risen	1	5	21
6994	reason-risen	2	5	88
6994	reason-risen	2	5	18
6994	reason-risen	2	5	59
6994	reason-risen	3	5	74
6994	reason-risen	3	5	47
6994	reason-risen	4	5	26
6994	reason-risen	4	5	42
6994	reason-risen	5	5	97
6994	reason-risen	1	6	5
6994	reason-risen	1	6	90
6994	reason-risen	1	6	47
6994	reason-risen	2	6	94
6994	reason-risen	2	6	77
6994	reason-risen	3	6	90
6994	reason-risen	3	6	8
6994	reason-risen	4	6	100
6994	reason-risen	5	6	99
6994	reason-risen	5	6	10
6994	reason-risen	5	6	98
6994	reason-risen	1	7	94
6994	reason-risen	1	7	19
6994	reason-risen	1	7	13
6994	reason-risen	2	7	72
