Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-ufbv,branch-x9dy,branch-62yz,branch-1uap,randomiser-axxj,allocator-flaz,randomiser-9tbp,allocator-cukp,randomiser-fgpw,checkpoint-3r84,checkpoint-l4ng,checkpoint-wo1n,checkpoint-x4vd,checkpoint-1bol,checkpoint-a1y4,checkpoint-pifd,checkpoint-f46v,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: sentence,Spreadsheet: key_word,Spreadsheet: sound,Spreadsheet: correct_answer,Spreadsheet: competing_distractor,Spreadsheet: non_competing_distractor_1,Spreadsheet: non_competing_distractor_2,Spreadsheet: origin_task,Spreadsheet: length,Spreadsheet: segment_type,Spreadsheet: phoneme_quality,Spreadsheet: phoneme_identity,Spreadsheet: word_position,Spreadsheet: c_label,Spreadsheet: cd_label,Spreadsheet: ncd1_label,Spreadsheet: ncd2_label,Manipulation: Spreadsheet,Store: Example
61,1748549396985,29/05/2025 20:09:56,1748524196985,-7,29/05/2025 06:09:56,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,info,audio started,1179.9999999046267,1167,1179.9999999046267,1179.9999999046267,1167,1179.9999999046267,0,1179.9999999046267,0,0,,Audio Clip,Audio,3,object-78,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
62,1748549399241,29/05/2025 20:09:59,1748524199241,-7,29/05/2025 06:09:59,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,info,audio finished,3436.5999999284686,3435.5999999999913,3436.5999999284686,3436.5999999284686,3435.5999999999913,3436.5999999284686,0,3436.5999999284686,0,0,,Audio Clip,Audio,3,object-78,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
63,1748549399908,29/05/2025 20:09:59,1748524199908,-7,29/05/2025 06:09:59,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,info,audio started,4102.899999999994,4086.0999999999913,4102.899999999994,4102.899999999994,4086.0999999999913,4102.899999999994,0,4102.899999999994,0,0,,Audio Clip,Audio,3,object-78,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
64,1748549402177,29/05/2025 20:10:02,1748524202177,-7,29/05/2025 06:10:02,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,info,audio finished,6372.1999999523105,6371.199999999997,6372.1999999523105,6372.1999999523105,6371.199999999997,6372.1999999523105,0,6372.1999999523105,0,0,,Audio Clip,Audio,3,object-78,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
65,1748549403358,29/05/2025 20:10:03,1748524203358,-7,29/05/2025 06:10:03,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,action,yusoo,7553.6999999523105,7538.799999999988,7553.6999999523105,7553.6999999523105,7538.799999999988,7553.6999999523105,1,7553.6999999523105,0,0,,CustomMultichoice,CustomMultichoice,4,object-68,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
66,1748549404177,29/05/2025 20:10:04,1748524204177,-7,29/05/2025 06:10:04,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,continue,,8371.999999904627,8356.399999999994,8371.999999904627,8371.999999904627,8356.399999999994,8371.999999904627,0,8371.999999904627,0,0,,Click To Continue,Continue Button,5,object-70,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
67,1748549404178,29/05/2025 20:10:04,1748524204178,-7,29/05/2025 06:10:04,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,9,trial,Screen 1,6wu76v,1,response,yusoo,8373.19999995231,8356.399999999994,8373.19999995231,8373.19999995231,8356.399999999994,8373.19999995231,1,8373.19999995231,0,0,yusoo,CustomMultichoice,CustomMultichoice,4,object-68,trial,あれはきっと___できないよ。,yusoo_s,F_yusoo_s.mp3,yusoo,yuusoo,yussoo,usoo,training,short,vowel,u,u,medial,ゆそう,ゆうそう,ゆっそう,うそう,,correct
68,1748549405238,29/05/2025 20:10:05,1748524205238,-7,29/05/2025 06:10:05,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,info,audio started,1077.1999999284744,1067.199999999997,1077.1999999284744,1077.1999999284744,1067.199999999997,1077.1999999284744,0,1077.1999999284744,0,0,,Audio Clip,Audio,3,object-78,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
69,1748549406704,29/05/2025 20:10:06,1748524206704,-7,29/05/2025 06:10:06,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,info,audio finished,2542.5,2535.5,2542.5,2542.5,2535.5,2542.5,0,2542.5,0,0,,Audio Clip,Audio,3,object-78,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
70,1748549407320,29/05/2025 20:10:07,1748524207320,-7,29/05/2025 06:10:07,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,info,audio started,3159.399999976158,3152.399999999994,3159.399999976158,3159.399999976158,3152.399999999994,3159.399999976158,0,3159.399999976158,0,0,,Audio Clip,Audio,3,object-78,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
71,1748549408793,29/05/2025 20:10:08,1748524208793,-7,29/05/2025 06:10:08,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,info,audio finished,4632.099999904633,4620.300000000003,4632.099999904633,4632.099999904633,4620.300000000003,4632.099999904633,0,4632.099999904633,0,0,,Audio Clip,Audio,3,object-78,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
72,1748549411033,29/05/2025 20:10:11,1748524211033,-7,29/05/2025 06:10:11,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,action,shitteiru,6871.399999976158,6855.399999999994,6871.399999976158,6871.399999976158,6855.399999999994,6871.399999976158,0,6871.399999976158,0,0,,CustomMultichoice,CustomMultichoice,4,object-68,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
73,1748549411975,29/05/2025 20:10:11,1748524211975,-7,29/05/2025 06:10:11,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,continue,,7813.399999976158,7806.299999999988,7813.399999976158,7813.399999976158,7806.299999999988,7813.399999976158,0,7813.399999976158,0,0,,Click To Continue,Continue Button,5,object-70,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
74,1748549411975,29/05/2025 20:10:11,1748524211975,-7,29/05/2025 06:10:11,220732,2,task-6f19,repeat-m9cn#4,46658081,BLIND,13263579,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,1280x800,1272x674,final training complete SAMEDIF,,0,Multiple-Choice Partial Dictation (MCPD) Listening Assessment,3,SucceededAutoplayCheck,SucceededHeadphoneCheck,,eligible,F-same J-different,spreadsheet1,,spreadsheet1,,training session 1 complete,,day 1 complete,,completed training session,final training complete SAMEDIF,,,post_test_assessment,post_test_assessment,10,trial,Screen 1,6wu76v,1,response,shitteiru,7813.699999928474,7806.299999999988,7813.699999928474,7813.699999928474,7806.299999999988,7813.699999928474,0,7813.699999928474,0,0,shitteiru,CustomMultichoice,CustomMultichoice,4,object-68,trial,かのじょはもう___。,shiteiru_s,F_shiteiru_s.mp3,shiteiru,shitteiru,shiiteiru,jiteiru,testing,short,consonant,t,t,medial,している,しっている,しいている,じている,,correct
