ID	ax_condition	day	prepost	language	pair	second_dim_step	first_dim_step	norm_response	pred
102	lowLD	1	pre-training	Japanese	kata-katta	3	2	50	49.4999902049068
102	lowLD	1	pre-training	Japanese	kata-katta	3	3	51	49.6666699558028
102	lowLD	1	pre-training	Japanese	kata-katta	3	3	50	49.6666699558028
102	lowLD	1	pre-training	Japanese	kata-katta	3	3	50	49.6666699558028
102	lowLD	1	pre-training	Japanese	kata-katta	3	4	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	4	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	4	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	4	50	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	5	98	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	5	3	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	5	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	5	50	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	6	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	6	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	6	50	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	6	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	7	49	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	7	50	49.6666699869722
102	lowLD	1	pre-training	Japanese	kata-katta	3	7	50	49.6666699869722
102	lowLD	1	pre-training	Japanese	toru-tooru	3	1	0	0.231835770231321
102	lowLD	1	pre-training	Japanese	toru-tooru	3	1	0	0.231835770231321
102	lowLD	1	pre-training	Japanese	toru-tooru	3	1	1	0.231835770231321
102	lowLD	1	pre-training	Japanese	toru-tooru	3	1	2	0.231835770231321
102	lowLD	1	pre-training	Japanese	toru-tooru	3	2	1	1.47801580680627
102	lowLD	1	pre-training	Japanese	toru-tooru	3	2	0	1.47801580680627
102	lowLD	1	pre-training	Japanese	toru-tooru	3	2	1	1.47801580680627
102	lowLD	1	pre-training	Japanese	toru-tooru	3	2	1	1.47801580680627
102	lowLD	1	pre-training	Japanese	toru-tooru	3	3	1	8.82820582226242
102	lowLD	1	pre-training	Japanese	toru-tooru	3	3	1	8.82820582226242
102	lowLD	1	pre-training	Japanese	toru-tooru	3	3	1	8.82820582226242
102	lowLD	1	pre-training	Japanese	toru-tooru	3	3	0	8.82820582226242
102	lowLD	1	pre-training	Japanese	toru-tooru	3	4	99	38.4292840967527
102	lowLD	1	pre-training	Japanese	toru-tooru	3	4	2	38.4292840967527
102	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	79.9528767791554
102	lowLD	1	pre-training	Japanese	toru-tooru	3	5	100	79.9528767791554
102	lowLD	1	pre-training	Japanese	toru-tooru	3	5	0	79.9528767791554
102	lowLD	1	pre-training	Japanese	toru-tooru	3	5	98	79.9528767791554
102	lowLD	1	pre-training	Japanese	toru-tooru	3	6	99	96.0236416098709
102	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	96.0236416098709
102	lowLD	1	pre-training	Japanese	toru-tooru	3	6	100	96.0236416098709
102	lowLD	1	pre-training	Japanese	toru-tooru	3	7	99	99.1092615837531
102	lowLD	1	pre-training	Japanese	toru-tooru	3	7	99	99.1092615837531
102	lowLD	1	pre-training	Japanese	toru-tooru	3	7	100	99.1092615837531
102	lowLD	1	pre-training	Japanese	toru-tooru	3	7	99	99.1092615837531
102	lowLD	2	post-training	English	indent-intent	3	1	0	0.0901573686773861
102	lowLD	2	post-training	English	indent-intent	3	1	0	0.0901573686773861
102	lowLD	2	post-training	English	indent-intent	3	1	2	0.0901573686773861
102	lowLD	2	post-training	English	indent-intent	3	1	1	0.0901573686773861
102	lowLD	2	post-training	English	indent-intent	3	2	2	4.79015249479473
102	lowLD	2	post-training	English	indent-intent	3	2	0	4.79015249479473
102	lowLD	2	post-training	English	indent-intent	3	2	1	4.79015249479473
102	lowLD	2	post-training	English	indent-intent	3	2	2	4.79015249479473
102	lowLD	2	post-training	English	indent-intent	3	3	99	73.4423537764936
102	lowLD	2	post-training	English	indent-intent	3	3	99	73.4423537764936
102	lowLD	2	post-training	English	indent-intent	3	3	98	73.4423537764936
102	lowLD	2	post-training	English	indent-intent	3	3	1	73.4423537764936
102	lowLD	2	post-training	English	indent-intent	3	4	100	98.8443906729064
102	lowLD	2	post-training	English	indent-intent	3	4	100	98.8443906729064
102	lowLD	2	post-training	English	indent-intent	3	4	100	98.8443906729064
102	lowLD	2	post-training	English	indent-intent	3	4	99	98.8443906729064
102	lowLD	2	post-training	English	indent-intent	3	5	100	99.4612515909082
102	lowLD	2	post-training	English	indent-intent	3	5	98	99.4612515909082
102	lowLD	2	post-training	English	indent-intent	3	5	99	99.4612515909082
102	lowLD	2	post-training	English	indent-intent	3	5	99	99.4612515909082
102	lowLD	2	post-training	English	indent-intent	3	6	100	99.4723829740117
102	lowLD	2	post-training	English	indent-intent	3	6	100	99.4723829740117
102	lowLD	2	post-training	English	indent-intent	3	6	99	99.4723829740117
102	lowLD	2	post-training	English	indent-intent	3	6	99	99.4723829740117
102	lowLD	2	post-training	English	indent-intent	3	7	99	99.4725825967387
102	lowLD	2	post-training	English	indent-intent	3	7	99	99.4725825967387
102	lowLD	2	post-training	English	indent-intent	3	7	99	99.4725825967387
102	lowLD	2	post-training	English	indent-intent	3	7	100	99.4725825967387
102	lowLD	2	post-training	English	reason-risen	3	1	2	0.753547102353283
102	lowLD	2	post-training	English	reason-risen	3	1	2	0.753547102353283
102	lowLD	2	post-training	English	reason-risen	3	1	2	0.753547102353283
102	lowLD	2	post-training	English	reason-risen	3	1	3	0.753547102353283
102	lowLD	2	post-training	English	reason-risen	3	2	1	1.05571515029147
102	lowLD	2	post-training	English	reason-risen	3	2	2	1.05571515029147
102	lowLD	2	post-training	English	reason-risen	3	2	1	1.05571515029147
102	lowLD	2	post-training	English	reason-risen	3	2	0	1.05571515029147
102	lowLD	2	post-training	English	reason-risen	3	3	2	3.89930290287812
102	lowLD	2	post-training	English	reason-risen	3	3	2	3.89930290287812
102	lowLD	2	post-training	English	reason-risen	3	3	0	3.89930290287812
102	lowLD	2	post-training	English	reason-risen	3	3	3	3.89930290287812
102	lowLD	2	post-training	English	reason-risen	3	4	100	24.8806849640631
102	lowLD	2	post-training	English	reason-risen	3	4	0	24.8806849640631
102	lowLD	2	post-training	English	reason-risen	3	4	1	24.8806849640631
102	lowLD	2	post-training	English	reason-risen	3	4	3	24.8806849640631
102	lowLD	2	post-training	English	reason-risen	3	5	100	75.9375425751143
102	lowLD	2	post-training	English	reason-risen	3	5	2	75.9375425751143
102	lowLD	2	post-training	English	reason-risen	3	5	99	75.9375425751143
102	lowLD	2	post-training	English	reason-risen	3	5	98	75.9375425751143
102	lowLD	2	post-training	English	reason-risen	3	6	100	96.8361976106415
102	lowLD	2	post-training	English	reason-risen	3	6	100	96.8361976106415
102	lowLD	2	post-training	English	reason-risen	3	6	99	96.8361976106415
102	lowLD	2	post-training	English	reason-risen	3	6	99	96.8361976106415
102	lowLD	2	post-training	English	reason-risen	3	7	99	99.6648805583891
102	lowLD	2	post-training	English	reason-risen	3	7	100	99.6648805583891
102	lowLD	2	post-training	English	reason-risen	3	7	97	99.6648805583891
102	lowLD	2	post-training	English	reason-risen	3	7	98	99.6648805583891
102	lowLD	2	post-training	Japanese	kata-katta	3	1	100	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	1	50	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	1	51	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	1	50	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	2	100	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	2	0	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	2	99	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	2	49	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	3	50	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	3	50	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	3	51	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	3	50	56.3749976181526
102	lowLD	2	post-training	Japanese	kata-katta	3	4	51	56.3749976646776
102	lowLD	2	post-training	Japanese	kata-katta	3	4	50	56.3749976646776
102	lowLD	2	post-training	Japanese	kata-katta	3	4	50	56.3749976646776
102	lowLD	2	post-training	Japanese	kata-katta	3	4	51	56.3749976646776
102	lowLD	2	post-training	Japanese	kata-katta	3	5	100	62.7500010041683
102	lowLD	2	post-training	Japanese	kata-katta	3	5	100	62.7500010041683
102	lowLD	2	post-training	Japanese	kata-katta	3	5	51	62.7500010041683
102	lowLD	2	post-training	Japanese	kata-katta	3	5	50	62.7500010041683
102	lowLD	2	post-training	Japanese	kata-katta	3	6	51	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	6	51	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	6	50	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	6	50	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	7	98	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	7	50	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	7	51	62.7500010117973
102	lowLD	2	post-training	Japanese	kata-katta	3	7	51	62.7500010117973
102	lowLD	2	post-training	Japanese	toru-tooru	3	1	1	16.1453875145525
102	lowLD	2	post-training	Japanese	toru-tooru	3	1	0	16.1453875145525
102	lowLD	2	post-training	Japanese	toru-tooru	3	1	3	16.1453875145525
102	lowLD	2	post-training	Japanese	toru-tooru	3	1	100	16.1453875145525
102	lowLD	2	post-training	Japanese	toru-tooru	3	2	2	20.7739639480184
102	lowLD	2	post-training	Japanese	toru-tooru	3	2	1	20.7739639480184
102	lowLD	2	post-training	Japanese	toru-tooru	3	2	1	20.7739639480184
102	lowLD	2	post-training	Japanese	toru-tooru	3	3	0	42.4044173415207
102	lowLD	2	post-training	Japanese	toru-tooru	3	3	1	42.4044173415207
102	lowLD	2	post-training	Japanese	toru-tooru	3	3	98	42.4044173415207
102	lowLD	2	post-training	Japanese	toru-tooru	3	3	100	42.4044173415207
102	lowLD	2	post-training	Japanese	toru-tooru	3	4	98	79.4785715078223
102	lowLD	2	post-training	Japanese	toru-tooru	3	4	98	79.4785715078223
102	lowLD	2	post-training	Japanese	toru-tooru	3	4	98	79.4785715078223
102	lowLD	2	post-training	Japanese	toru-tooru	3	4	3	79.4785715078223
102	lowLD	2	post-training	Japanese	toru-tooru	3	5	98	95.5281152364761
102	lowLD	2	post-training	Japanese	toru-tooru	3	5	98	95.5281152364761
102	lowLD	2	post-training	Japanese	toru-tooru	3	5	100	95.5281152364761
102	lowLD	2	post-training	Japanese	toru-tooru	3	5	98	95.5281152364761
102	lowLD	2	post-training	Japanese	toru-tooru	3	6	98	98.5740067772473
102	lowLD	2	post-training	Japanese	toru-tooru	3	6	99	98.5740067772473
102	lowLD	2	post-training	Japanese	toru-tooru	3	6	99	98.5740067772473
102	lowLD	2	post-training	Japanese	toru-tooru	3	6	99	98.5740067772473
102	lowLD	2	post-training	Japanese	toru-tooru	3	7	99	99.0390057381985
102	lowLD	2	post-training	Japanese	toru-tooru	3	7	99	99.0390057381985
102	lowLD	2	post-training	Japanese	toru-tooru	3	7	100	99.0390057381985
102	lowLD	2	post-training	Japanese	toru-tooru	3	7	96	99.0390057381985
103	highLD	1	pre-training	English	indent-intent	3	1	6	3.45677621577705
103	highLD	1	pre-training	English	indent-intent	3	1	12	3.45677621577705
103	highLD	1	pre-training	English	indent-intent	3	1	0	3.45677621577705
103	highLD	1	pre-training	English	indent-intent	3	1	1	3.45677621577705
103	highLD	1	pre-training	English	indent-intent	3	2	0	14.4062793647222
103	highLD	1	pre-training	English	indent-intent	3	2	0	14.4062793647222
103	highLD	1	pre-training	English	indent-intent	3	2	4	14.4062793647222
103	highLD	1	pre-training	English	indent-intent	3	2	22	14.4062793647222
103	highLD	1	pre-training	English	indent-intent	3	3	63	44.1706029549382
103	highLD	1	pre-training	English	indent-intent	3	3	47	44.1706029549382
103	highLD	1	pre-training	English	indent-intent	3	3	100	44.1706029549382
103	highLD	1	pre-training	English	indent-intent	3	3	0	44.1706029549382
103	highLD	1	pre-training	English	indent-intent	3	4	64	78.8092494504807
103	highLD	1	pre-training	English	indent-intent	3	4	82	78.8092494504807
103	highLD	1	pre-training	English	indent-intent	3	4	68	78.8092494504807
103	highLD	1	pre-training	English	indent-intent	3	4	69	78.8092494504807
103	highLD	1	pre-training	English	indent-intent	3	5	100	94.5893324173848
103	highLD	1	pre-training	English	indent-intent	3	5	95	94.5893324173848
103	highLD	1	pre-training	English	indent-intent	3	5	100	94.5893324173848
103	highLD	1	pre-training	English	indent-intent	3	5	100	94.5893324173848
103	highLD	1	pre-training	English	indent-intent	3	6	100	98.7977485252385
103	highLD	1	pre-training	English	indent-intent	3	6	100	98.7977485252385
103	highLD	1	pre-training	English	indent-intent	3	6	99	98.7977485252385
103	highLD	1	pre-training	English	indent-intent	3	6	100	98.7977485252385
103	highLD	1	pre-training	English	indent-intent	3	7	100	99.7417946804812
103	highLD	1	pre-training	English	indent-intent	3	7	99	99.7417946804812
103	highLD	1	pre-training	English	indent-intent	3	7	99	99.7417946804812
103	highLD	1	pre-training	English	indent-intent	3	7	100	99.7417946804812
103	highLD	1	pre-training	English	reason-risen	3	1	16	16.3432344975582
103	highLD	1	pre-training	English	reason-risen	3	1	4	16.3432344975582
103	highLD	1	pre-training	English	reason-risen	3	1	11	16.3432344975582
103	highLD	1	pre-training	English	reason-risen	3	1	20	16.3432344975582
103	highLD	1	pre-training	English	reason-risen	3	2	36	19.3818040444398
103	highLD	1	pre-training	English	reason-risen	3	2	23	19.3818040444398
103	highLD	1	pre-training	English	reason-risen	3	2	9	19.3818040444398
103	highLD	1	pre-training	English	reason-risen	3	2	30	19.3818040444398
103	highLD	1	pre-training	English	reason-risen	3	3	32	29.00511241726
103	highLD	1	pre-training	English	reason-risen	3	3	29	29.00511241726
103	highLD	1	pre-training	English	reason-risen	3	3	2	29.00511241726
103	highLD	1	pre-training	English	reason-risen	3	3	46	29.00511241726
103	highLD	1	pre-training	English	reason-risen	3	4	42	50.6314406067286
103	highLD	1	pre-training	English	reason-risen	3	4	42	50.6314406067286
103	highLD	1	pre-training	English	reason-risen	3	4	74	50.6314406067286
103	highLD	1	pre-training	English	reason-risen	3	4	47	50.6314406067286
103	highLD	1	pre-training	English	reason-risen	3	5	90	75.9473120584111
103	highLD	1	pre-training	English	reason-risen	3	5	68	75.9473120584111
103	highLD	1	pre-training	English	reason-risen	3	5	56	75.9473120584111
103	highLD	1	pre-training	English	reason-risen	3	5	82	75.9473120584111
103	highLD	1	pre-training	English	reason-risen	3	6	99	90.2176080711419
103	highLD	1	pre-training	English	reason-risen	3	6	85	90.2176080711419
103	highLD	1	pre-training	English	reason-risen	3	6	94	90.2176080711419
103	highLD	1	pre-training	English	reason-risen	3	6	100	90.2176080711419
103	highLD	1	pre-training	English	reason-risen	3	7	89	95.2234865452674
103	highLD	1	pre-training	English	reason-risen	3	7	100	95.2234865452674
103	highLD	1	pre-training	English	reason-risen	3	7	83	95.2234865452674
103	highLD	1	pre-training	English	reason-risen	3	7	98	95.2234865452674
103	highLD	1	pre-training	Japanese	kata-katta	3	1	0	8.49575419940968
103	highLD	1	pre-training	Japanese	kata-katta	3	1	0	8.49575419940968
103	highLD	1	pre-training	Japanese	kata-katta	3	1	0	8.49575419940968
103	highLD	1	pre-training	Japanese	kata-katta	3	1	0	8.49575419940968
103	highLD	1	pre-training	Japanese	kata-katta	3	2	0	18.7170841229836
103	highLD	1	pre-training	Japanese	kata-katta	3	2	73	18.7170841229836
103	highLD	1	pre-training	Japanese	kata-katta	3	2	9	18.7170841229836
103	highLD	1	pre-training	Japanese	kata-katta	3	2	17	18.7170841229836
103	highLD	1	pre-training	Japanese	kata-katta	3	3	0	36.3505932379379
103	highLD	1	pre-training	Japanese	kata-katta	3	3	0	36.3505932379379
103	highLD	1	pre-training	Japanese	kata-katta	3	3	62	36.3505932379379
103	highLD	1	pre-training	Japanese	kata-katta	3	3	88	36.3505932379379
103	highLD	1	pre-training	Japanese	kata-katta	3	4	28	58.61665098286
103	highLD	1	pre-training	Japanese	kata-katta	3	4	92	58.61665098286
103	highLD	1	pre-training	Japanese	kata-katta	3	4	32	58.61665098286
103	highLD	1	pre-training	Japanese	kata-katta	3	4	78	58.61665098286
103	highLD	1	pre-training	Japanese	kata-katta	3	5	0	77.8416094041177
103	highLD	1	pre-training	Japanese	kata-katta	3	5	100	77.8416094041177
103	highLD	1	pre-training	Japanese	kata-katta	3	5	99	77.8416094041177
103	highLD	1	pre-training	Japanese	kata-katta	3	5	100	77.8416094041177
103	highLD	1	pre-training	Japanese	kata-katta	3	6	89	89.7041816501755
103	highLD	1	pre-training	Japanese	kata-katta	3	6	100	89.7041816501755
103	highLD	1	pre-training	Japanese	kata-katta	3	6	79	89.7041816501755
103	highLD	1	pre-training	Japanese	kata-katta	3	6	99	89.7041816501755
103	highLD	1	pre-training	Japanese	kata-katta	3	7	91	95.5769375378754
103	highLD	1	pre-training	Japanese	kata-katta	3	7	100	95.5769375378754
103	highLD	1	pre-training	Japanese	kata-katta	3	7	100	95.5769375378754
103	highLD	1	pre-training	Japanese	kata-katta	3	7	100	95.5769375378754
103	highLD	1	pre-training	Japanese	toru-tooru	3	1	0	5.61518456518268
103	highLD	1	pre-training	Japanese	toru-tooru	3	1	0	5.61518456518268
103	highLD	1	pre-training	Japanese	toru-tooru	3	1	0	5.61518456518268
103	highLD	1	pre-training	Japanese	toru-tooru	3	1	0	5.61518456518268
103	highLD	1	pre-training	Japanese	toru-tooru	3	2	1	17.0742131783983
103	highLD	1	pre-training	Japanese	toru-tooru	3	2	0	17.0742131783983
103	highLD	1	pre-training	Japanese	toru-tooru	3	2	0	17.0742131783983
103	highLD	1	pre-training	Japanese	toru-tooru	3	2	49	17.0742131783983
103	highLD	1	pre-training	Japanese	toru-tooru	3	3	100	41.6089399809644
103	highLD	1	pre-training	Japanese	toru-tooru	3	3	60	41.6089399809644
103	highLD	1	pre-training	Japanese	toru-tooru	3	3	0	41.6089399809644
103	highLD	1	pre-training	Japanese	toru-tooru	3	3	48	41.6089399809644
103	highLD	1	pre-training	Japanese	toru-tooru	3	4	82	71.1500188844363
103	highLD	1	pre-training	Japanese	toru-tooru	3	4	64	71.1500188844363
103	highLD	1	pre-training	Japanese	toru-tooru	3	4	4	71.1500188844363
103	highLD	1	pre-training	Japanese	toru-tooru	3	4	99	71.1500188844363
103	highLD	1	pre-training	Japanese	toru-tooru	3	5	67	89.512650599162
103	highLD	1	pre-training	Japanese	toru-tooru	3	5	99	89.512650599162
103	highLD	1	pre-training	Japanese	toru-tooru	3	5	99	89.512650599162
103	highLD	1	pre-training	Japanese	toru-tooru	3	5	100	89.512650599162
103	highLD	1	pre-training	Japanese	toru-tooru	3	6	99	96.725586665038
103	highLD	1	pre-training	Japanese	toru-tooru	3	6	99	96.725586665038
103	highLD	1	pre-training	Japanese	toru-tooru	3	6	100	96.725586665038
103	highLD	1	pre-training	Japanese	toru-tooru	3	6	99	96.725586665038
103	highLD	1	pre-training	Japanese	toru-tooru	3	7	100	99.0313306574762
103	highLD	1	pre-training	Japanese	toru-tooru	3	7	99	99.0313306574762
103	highLD	1	pre-training	Japanese	toru-tooru	3	7	99	99.0313306574762
103	highLD	1	pre-training	Japanese	toru-tooru	3	7	100	99.0313306574762
103	highLD	2	post-training	English	indent-intent	3	1	0	8.36343118213749
103	highLD	2	post-training	English	indent-intent	3	1	0	8.36343118213749
103	highLD	2	post-training	English	indent-intent	3	1	23	8.36343118213749
103	highLD	2	post-training	English	indent-intent	3	1	5	8.36343118213749
103	highLD	2	post-training	English	indent-intent	3	2	0	16.1730479358967
103	highLD	2	post-training	English	indent-intent	3	2	14	16.1730479358967
103	highLD	2	post-training	English	indent-intent	3	2	18	16.1730479358967
103	highLD	2	post-training	English	indent-intent	3	2	29	16.1730479358967
103	highLD	2	post-training	English	indent-intent	3	3	38	33.7018948607741
103	highLD	2	post-training	English	indent-intent	3	3	55	33.7018948607741
103	highLD	2	post-training	English	indent-intent	3	3	31	33.7018948607741
103	highLD	2	post-training	English	indent-intent	3	3	38	33.7018948607741
103	highLD	2	post-training	English	indent-intent	3	4	71	59.7882709143432
103	highLD	2	post-training	English	indent-intent	3	4	50	59.7882709143432
103	highLD	2	post-training	English	indent-intent	3	4	38	59.7882709143432
103	highLD	2	post-training	English	indent-intent	3	4	49	59.7882709143432
103	highLD	2	post-training	English	indent-intent	3	5	83	81.8922040077449
103	highLD	2	post-training	English	indent-intent	3	5	72	81.8922040077449
103	highLD	2	post-training	English	indent-intent	3	5	86	81.8922040077449
103	highLD	2	post-training	English	indent-intent	3	5	91	81.8922040077449
103	highLD	2	post-training	English	indent-intent	3	6	100	93.3066192682103
103	highLD	2	post-training	English	indent-intent	3	6	100	93.3066192682103
103	highLD	2	post-training	English	indent-intent	3	6	98	93.3066192682103
103	highLD	2	post-training	English	indent-intent	3	6	100	93.3066192682103
103	highLD	2	post-training	English	indent-intent	3	7	100	97.7353542118635
103	highLD	2	post-training	English	indent-intent	3	7	100	97.7353542118635
103	highLD	2	post-training	English	indent-intent	3	7	99	97.7353542118635
103	highLD	2	post-training	English	reason-risen	3	1	35	20.8843543235812
103	highLD	2	post-training	English	reason-risen	3	1	27	20.8843543235812
103	highLD	2	post-training	English	reason-risen	3	1	2	20.8843543235812
103	highLD	2	post-training	English	reason-risen	3	1	15	20.8843543235812
103	highLD	2	post-training	English	reason-risen	3	2	30	29.0275701338807
103	highLD	2	post-training	English	reason-risen	3	2	34	29.0275701338807
103	highLD	2	post-training	English	reason-risen	3	2	27	29.0275701338807
103	highLD	2	post-training	English	reason-risen	3	3	41	42.0379073758413
103	highLD	2	post-training	English	reason-risen	3	3	75	42.0379073758413
103	highLD	2	post-training	English	reason-risen	3	3	35	42.0379073758413
103	highLD	2	post-training	English	reason-risen	3	3	44	42.0379073758413
103	highLD	2	post-training	English	reason-risen	3	4	69	58.3188187704618
103	highLD	2	post-training	English	reason-risen	3	4	84	58.3188187704618
103	highLD	2	post-training	English	reason-risen	3	4	33	58.3188187704618
103	highLD	2	post-training	English	reason-risen	3	4	25	58.3188187704618
103	highLD	2	post-training	English	reason-risen	3	5	67	73.4518027394111
103	highLD	2	post-training	English	reason-risen	3	5	97	73.4518027394111
103	highLD	2	post-training	English	reason-risen	3	5	81	73.4518027394111
103	highLD	2	post-training	English	reason-risen	3	5	39	73.4518027394111
103	highLD	2	post-training	English	reason-risen	3	6	90	84.092620749757
103	highLD	2	post-training	English	reason-risen	3	6	83	84.092620749757
103	highLD	2	post-training	English	reason-risen	3	6	83	84.092620749757
103	highLD	2	post-training	English	reason-risen	3	6	93	84.092620749757
103	highLD	2	post-training	English	reason-risen	3	7	99	90.193818686534
103	highLD	2	post-training	English	reason-risen	3	7	92	90.193818686534
103	highLD	2	post-training	English	reason-risen	3	7	85	90.193818686534
103	highLD	2	post-training	English	reason-risen	3	7	78	90.193818686534
103	highLD	2	post-training	Japanese	kata-katta	3	1	1	33.5000169419193
103	highLD	2	post-training	Japanese	kata-katta	3	1	62	33.5000169419193
103	highLD	2	post-training	Japanese	kata-katta	3	1	24	33.5000169419193
103	highLD	2	post-training	Japanese	kata-katta	3	1	47	33.5000169419193
103	highLD	2	post-training	Japanese	kata-katta	3	2	72	39.7500033664397
103	highLD	2	post-training	Japanese	kata-katta	3	2	33	39.7500033664397
103	highLD	2	post-training	Japanese	kata-katta	3	2	23	39.7500033664397
103	highLD	2	post-training	Japanese	kata-katta	3	2	31	39.7500033664397
103	highLD	2	post-training	Japanese	kata-katta	3	3	63	57.6315662285959
103	highLD	2	post-training	Japanese	kata-katta	3	3	53	57.6315662285959
103	highLD	2	post-training	Japanese	kata-katta	3	3	71	57.6315662285959
103	highLD	2	post-training	Japanese	kata-katta	3	4	64	57.63157504427
103	highLD	2	post-training	Japanese	kata-katta	3	4	62	57.63157504427
103	highLD	2	post-training	Japanese	kata-katta	3	4	7	57.63157504427
103	highLD	2	post-training	Japanese	kata-katta	3	4	78	57.63157504427
103	highLD	2	post-training	Japanese	kata-katta	3	5	33	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	5	53	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	5	89	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	5	14	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	6	30	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	6	37	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	6	88	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	6	76	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	7	28	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	7	74	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	7	79	57.6315750442711
103	highLD	2	post-training	Japanese	kata-katta	3	7	96	57.6315750442711
103	highLD	2	post-training	Japanese	toru-tooru	3	1	22	8.13939464191469
103	highLD	2	post-training	Japanese	toru-tooru	3	1	9	8.13939464191469
103	highLD	2	post-training	Japanese	toru-tooru	3	1	6	8.13939464191469
103	highLD	2	post-training	Japanese	toru-tooru	3	1	0	8.13939464191469
103	highLD	2	post-training	Japanese	toru-tooru	3	2	0	10.7040597691096
103	highLD	2	post-training	Japanese	toru-tooru	3	2	0	10.7040597691096
103	highLD	2	post-training	Japanese	toru-tooru	3	2	6	10.7040597691096
103	highLD	2	post-training	Japanese	toru-tooru	3	2	32	10.7040597691096
103	highLD	2	post-training	Japanese	toru-tooru	3	3	100	72.8790351517262
103	highLD	2	post-training	Japanese	toru-tooru	3	3	60	72.8790351517262
103	highLD	2	post-training	Japanese	toru-tooru	3	3	58	72.8790351517262
103	highLD	2	post-training	Japanese	toru-tooru	3	3	75	72.8790351517262
103	highLD	2	post-training	Japanese	toru-tooru	3	4	69	94.0385043326591
103	highLD	2	post-training	Japanese	toru-tooru	3	4	100	94.0385043326591
103	highLD	2	post-training	Japanese	toru-tooru	3	4	66	94.0385043326591
103	highLD	2	post-training	Japanese	toru-tooru	3	4	100	94.0385043326591
103	highLD	2	post-training	Japanese	toru-tooru	3	5	100	94.3276716585602
103	highLD	2	post-training	Japanese	toru-tooru	3	5	100	94.3276716585602
103	highLD	2	post-training	Japanese	toru-tooru	3	5	100	94.3276716585602
103	highLD	2	post-training	Japanese	toru-tooru	3	5	97	94.3276716585602
103	highLD	2	post-training	Japanese	toru-tooru	3	6	88	94.3306504191558
103	highLD	2	post-training	Japanese	toru-tooru	3	6	89	94.3306504191558
103	highLD	2	post-training	Japanese	toru-tooru	3	6	100	94.3306504191558
103	highLD	2	post-training	Japanese	toru-tooru	3	6	100	94.3306504191558
103	highLD	2	post-training	Japanese	toru-tooru	3	7	100	94.3306810009573
103	highLD	2	post-training	Japanese	toru-tooru	3	7	100	94.3306810009573
103	highLD	2	post-training	Japanese	toru-tooru	3	7	98	94.3306810009573
103	highLD	2	post-training	Japanese	toru-tooru	3	7	100	94.3306810009573
104	lowLD	1	pre-training	English	indent-intent	3	1	0	0.00388709451525325
104	lowLD	1	pre-training	English	indent-intent	3	1	1	0.00388709451525325
104	lowLD	1	pre-training	English	indent-intent	3	1	0	0.00388709451525325
104	lowLD	1	pre-training	English	indent-intent	3	1	0	0.00388709451525325
